nan	7.900997792439070633e-01	7.491680607178069495e-01	-2.271715479890323852e-01	2.371004172335287041e+00
nan	-4.666218807394709872e-02	-2.491064832733183576e-01	-3.845190326675188563e-01	1.783864935453737033e+00
nan	-3.525245467361281526e-01	2.449223628724125579e+00	9.577141052088189443e-02	-1.144697291942428308e+00
nan	-3.060967903350836572e+00	-1.723981262547619187e-01	-1.715176540951589335e+00	3.477705204244507797e-02
nan	9.373402772604919053e-02	1.226149387302618299e-01	1.258802969666055205e+00	-2.378933475990486546e+00
nan	-1.306211129178632024e+00	7.172795799982978338e-01	2.605192819965778117e-01	8.977900672491647693e-01
nan	-6.891251870378467537e-01	-8.560055727542668080e-01	-9.710169826455854469e-01	-1.167322108980141548e+00
nan	-1.226096436045188698e+00	1.219737982946373922e+00	-3.722725480287747413e-01	-2.187981108186094037e+00
nan	9.437305906607276196e-01	1.547432793082118119e+00	9.871256650766073726e-01	-6.532127094706432491e-01
nan	-8.507853301745329500e-01	7.183106970517303402e-01	7.607680737732958054e-01	-1.185753735597177005e+00
nan	-7.214721199388896000e-02	-3.711260313305759229e-01	-1.320575648429093363e+00	6.196561262045512386e-01
nan	-2.204744824776385115e-01	1.187112298479707118e+00	-1.655719427400686339e+00	-1.253815511116369796e+00
nan	-2.621023678140989022e-01	7.298970099461730143e-01	2.774978839353132165e-01	2.180300467572875989e-01
nan	6.143064554579027448e-01	-4.262868432881788405e-01	1.755338815677506714e+00	-3.779126120685043499e-01
nan	-3.077659533148205950e-01	-1.513381280784882099e+00	-4.680092516847738082e-01	2.218286127992758594e+00
nan	-7.189920031428767011e-01	2.270924175200489392e-01	-1.577863117795151648e+00	2.475076558800630155e-01
nan	-2.011336355887445304e+00	-1.166704500413488776e-02	-4.618648073312020541e-01	2.323501367697462960e+00
nan	-8.022935743792018737e-02	-5.341399866623064430e-01	-2.583050135584203377e-01	1.083153193559726724e+00
nan	1.538890997684669859e-01	-2.143766092590226435e+00	6.589164496356018086e-01	2.199939936984259603e+00
nan	3.236136402426280645e-01	-1.902702684611589090e+00	-3.259885425413857618e-01	-4.968601817276794286e-01
