nan	1.900785549905431235e-02	3.100648404459753760e+00	-7.172333798686453266e-01	-7.556849306458356397e-01
nan	4.492490969765888797e-01	1.284241751981875401e+00	8.020139155075169946e-01	-9.736531029766140044e-01
nan	3.187369527941925074e-01	7.379376735236722329e-01	1.354008386184158308e+00	-1.203679064837734625e-01
nan	9.779620802461258533e-01	-9.550667508724980381e-01	-5.275635671134428772e-01	7.472475108090979867e-02
nan	4.677302520996912683e-01	-1.081169367498088230e+00	-4.105986665227461807e-01	-4.548234605239853123e-01
nan	-5.703516062899587347e-01	-7.643360147864165510e-01	-2.977141681032688947e-01	-5.617723600661976846e-01
nan	-8.393428189188115729e-01	-8.999125597982620128e-01	-3.636976823860059715e-01	1.914639662215268656e-01
nan	3.804169853413353342e-01	7.756786092742979921e-01	-2.112167166340870317e-01	-5.230368584032432100e-01
nan	1.829778289138629388e+00	1.030922479071234799e+00	-8.174143386674548317e-01	9.088207684044480317e-01
nan	6.512219809754478117e-01	1.082232185502701949e+00	-1.136135696257801975e+00	-1.772278386884238222e+00
nan	3.180953703786131015e-02	3.859605170935087592e-01	7.119497246274719693e-02	-1.641871128122836421e+00
nan	4.002381098647410096e-01	-2.873637553802970146e-01	1.196154063336404283e+00	3.722409148715566940e-01
nan	-1.119314526174742142e+00	-3.475243059965253400e-01	5.887431536741730143e-02	1.219731599257158489e-01
nan	7.115835458192221186e-02	-1.967743115575153190e-02	1.132120835874411702e+00	-1.105181897292539572e+00
nan	6.464386506599768545e-01	-2.981910397080018149e-01	-2.925569407996242988e-01	-9.045264145703357794e-01
nan	1.258587582745809952e+00	2.071604110750916994e-01	-3.111582067383578676e-01	-6.329782322066999090e-01
nan	3.499652464245150973e-01	8.771079861013664214e-01	-7.540047721050844309e-01	-5.156101915862326690e-01
nan	-2.379300942252417228e-01	4.305001487943916905e-01	-3.141994427716326421e-01	1.011832053888838567e+00
nan	-6.833992364416009435e-01	-2.397469294532769690e-02	-3.341436419227775123e-01	1.095339382459327382e+00
nan	2.434549765748882377e-01	3.711438534353126428e-01	4.081950119662190457e-01	2.087898198703926234e+00
nan	-6.361874103149998128e-01	-1.583868527523547121e+00	-1.020467497269912371e+00	1.127748577564846810e+00
nan	2.126476444893689588e-01	-9.120417885292744220e-01	-2.154635139986003090e+00	-6.941943086567268217e-01
nan	8.564995210499862788e-01	2.444723571866798117e-01	-1.858136508394543362e+00	-2.309587651919188023e+00
nan	1.770479626698467646e-01	-1.683682934220239291e+00	-6.436876143376499826e-01	2.425047920042622263e-01
nan	-7.080674568839284699e-01	1.206846131349785800e+00	-3.340967474181414598e+00	1.448685694761509435e+00
nan	-6.290411421623514077e-01	3.845389077017263846e-01	-5.655903060062747456e-02	7.094453531726920836e-01
nan	-8.789161290293140416e-01	1.491575763501383767e+00	-5.791757035090049355e-01	1.540007601830030159e+00
nan	-1.381053748887466792e+00	3.663499098075018168e-01	2.070834518369411903e+00	1.328094751076997759e-01
nan	-3.721819367366540066e-01	2.463485343975995612e+00	-3.428305217762273593e-01	1.088671462284129809e+00
nan	1.211220458522834553e+00	1.137214037497503716e+00	-3.951697708865882230e-01	1.091310783140277518e+00
nan	-9.499787439884317397e-01	-6.414036506687454953e-01	5.013332241988434079e-01	1.217742360404489022e-01
nan	9.860432888326031708e-01	4.672889277626748328e-01	-1.111735332801943921e+00	1.068782880931787860e-01
nan	-5.292251339479416838e-01	6.733273889253355016e-01	-4.851946566150517892e-01	-4.109056782766066784e-01
nan	4.177710986569562190e-01	1.292593849819035468e+00	-1.564658744986442140e-01	-6.533099333226474736e-02
nan	-2.721367647079770413e-01	9.541289165146911166e-01	-6.396610896328930318e-02	1.803888144819160710e-01
nan	-1.005727777975856885e+00	-6.123711761104670970e-01	-5.635691054869923500e-02	-9.888876773983207302e-01
nan	-5.840773667607749298e-01	-7.485764643230907733e-02	-8.925132772677218940e-01	-1.546520739801395150e+00
nan	4.112991160867765505e-01	-9.950189718037405484e-01	-8.122400753026995934e-01	-1.003290915755137735e+00
nan	1.076099889164466639e+00	1.618577873416598312e+00	-1.859105273505072375e+00	-4.131683230550200481e-01
nan	-2.325560173793763952e-01	1.099833023312510427e+00	8.791149524449382024e-01	-1.804982146610470517e+00
nan	1.078728176072126121e+00	8.387971938359003454e-01	2.058186240672938982e+00	-1.311269395986315978e+00
nan	1.050781732167301197e+00	4.068825776854509968e-01	-1.118903215360154579e+00	-5.603758312857259893e-01
nan	9.912125039423552719e-02	2.624364744025881047e-01	7.404034747730622867e-02	-4.180538874649911141e-01
nan	8.820712979631978312e-01	-1.941633553279910607e-01	1.362154620511520697e+00	-6.285715526629104266e-02
nan	-4.624642957107150676e-01	9.186464885095415589e-01	6.545515040113836225e-01	-5.425957394655420707e-01
nan	9.015398133395519098e-01	1.472297130142186328e+00	2.012631614830096005e+00	2.170826314990998707e-01
nan	-1.205071055065685792e+00	-1.936196948876314217e-01	6.399793255067208753e-01	-3.306182952553187171e-01
nan	-1.569078011938547013e+00	1.327628273463638653e+00	2.202951423330783420e+00	7.803968181479668809e-02
nan	4.811139213428660133e-01	1.187504037350670449e+00	4.851867306648728340e-01	8.869919550671770403e-02
nan	-6.655753834165012428e-01	1.257750039434237799e+00	-8.332458936752280554e-01	3.137214658122304267e-01
