nan	-5.350121090757015141e-01	1.306959531074398662e+00	2.643035694195703833e+00	6.849614962664011264e-01
nan	-8.464756389656991065e-01	8.044048959776808339e-01	3.387119017315960989e-01	2.097483629268290350e+00
nan	-1.734077091420460071e-01	-7.254255349759934912e-01	-1.021128213555095865e+00	-5.702723673742104982e-01
nan	1.166846845189530857e-01	-3.601380693842490821e-01	-5.975814881228042053e-02	-2.229180191032971159e+00
nan	-5.219722702926290481e-01	1.967815305503004542e+00	1.299076983657219797e+00	-4.078140469377206090e-01
nan	1.432765472760250569e+00	2.579631574210428102e-01	1.553360610751457038e+00	-8.728763771875096555e-01
nan	-1.097629127330027377e+00	-2.299147329118582106e-01	1.400187405750276115e+00	-3.259864578893134635e-02
nan	-6.910804767351725886e-01	6.529244536643136199e-01	-8.909693246314913662e-01	-1.506398266658300678e+00
nan	2.014581459093877924e-01	8.464698709220984663e-01	5.964433719014744506e-01	-1.516796007629515053e+00
nan	1.839746961469896497e-02	5.428425458267596149e-01	-1.525057284906824462e+00	-2.452489827423430135e+00
nan	7.823252529154811619e-01	-8.249836834958761411e-01	2.900955274561977770e+00	2.198557676904445701e-01
nan	1.519092585664382655e+00	5.071089153828429730e-01	-3.903962494874864131e-01	1.707019943105594795e+00
nan	1.570560637808959478e-02	-2.505635757112470996e-01	1.829982554152073559e+00	-7.626494003698622848e-01
nan	-1.230128118715093644e-01	1.545648920273481775e+00	1.492697586049797520e+00	-1.203170127382140464e-01
nan	-1.082667902827024964e+00	4.606770798895123420e-01	6.608514915147598590e-01	-1.354583830744891193e+00
nan	-3.785473394418956139e-01	8.174437347144911659e-01	-9.983256710505690190e-01	-3.134586584898757522e-01
nan	-5.039868315359762319e-01	1.846779850746216312e-02	1.109724312693320947e-01	1.977858867504455498e+00
nan	-1.580312268313638635e-01	-1.745620932924127677e+00	-1.289194578566370819e-01	1.209516312155094253e+00
nan	-3.255308719530751183e-01	-5.738430906030376200e-01	3.397666488913608784e-01	6.796993657073182593e-01
nan	1.927019199043926989e-01	-2.502951060337750278e-01	2.326953297627183115e-01	3.764762966773406161e-01
nan	4.270586080054238898e-01	1.267309196097519797e+00	3.694267159217693441e-01	1.237992433980772411e+00
nan	-1.147831173149003625e+00	4.949715595588004002e-01	1.280740841967166199e+00	4.895486611919923625e-01
nan	4.786387114712181701e-01	-1.957274901414833845e+00	-1.291408953861932218e-01	4.197065510747250983e-01
nan	7.782322035783927339e-01	-1.734628025795889705e+00	7.491863162757069761e-01	-9.839077221916181504e-01
nan	-1.830025039911634677e-01	-1.231049556461406569e+00	-5.523127335019769601e-01	1.710434287699727607e+00
nan	-1.412787634339590093e-01	7.836625361145311830e-01	1.926313365099888708e-01	1.111373407735076091e+00
nan	1.180066137056387382e-01	-1.692663452557454873e+00	-1.183441621726986637e-01	-1.099313398903518091e-01
nan	-8.485158060872974861e-01	3.273200721840283656e-01	-2.983040142732019118e-01	1.147614728818426855e-01
nan	-5.061452400489089287e-01	6.571824763801421554e-01	-1.008072941687570001e+00	-2.537329771225247943e-01
nan	9.477014527524761922e-01	-7.683907296747871651e-01	-5.288266967885277836e-01	-1.545809892689560039e+00
nan	5.859632349042084298e-01	6.363634130049627968e-01	-1.033339295687369708e+00	-1.746906998856849746e+00
nan	2.745688892153389515e-01	-1.402413929617230881e+00	-1.073727990841324420e+00	2.749810870329979506e-01
nan	-5.526207343326424715e-01	-1.050382757995587113e+00	-8.285299934952927714e-01	6.096242487823986256e-01
nan	-6.027558752471610104e-01	6.235322291349106871e-01	-5.502757880098764209e-01	-1.455682857598055380e+00
nan	6.413345687988316612e-01	6.262110367845088454e-01	5.731343447477116326e-01	7.584675380927599075e-01
nan	-9.789861123793077713e-01	-2.213826390222676799e-01	-2.172668923581498213e+00	1.436479195258990149e+00
nan	-1.104954052866261138e+00	-1.256542267352058095e+00	-1.390690065063812098e+00	-6.502602802833858942e-01
nan	1.322590208213547391e-01	-6.228547856826288642e-01	-3.045736025480451747e+00	-2.480836812420445625e+00
nan	1.546066559782694583e+00	-7.081798319198688851e-01	4.084700227515103421e-02	-3.730204303896643703e-01
nan	2.388876467956229377e-01	-1.257110826255007918e+00	-1.568278610591696598e+00	1.853859065375085824e-01
nan	-5.524396091028358491e-01	4.761312269232874095e-01	-1.076132597429149573e+00	-1.044716186053369356e+00
nan	8.002196504211903649e-01	7.119879343865542776e-01	1.892108622280341823e+00	5.049238949031321644e-01
nan	3.244384569819335762e-01	-2.997126595651874448e-01	6.498241914983450274e-01	6.492385259193673708e-01
nan	-4.556531163176316124e-01	6.324675405581174636e-02	-2.634727301901968577e+00	-7.831822032738996464e-01
nan	9.900535501750391543e-01	-4.948738319019604925e-01	-8.523563680024675016e-01	-1.512437523418854957e+00
nan	5.129167317127781081e-03	1.236212806314689550e+00	2.617159238553624090e-01	-1.641634028407443102e+00
nan	-1.157956165613468702e+00	8.213900861387963825e-01	2.765753222381335807e-01	6.740060481425498295e-01
nan	-3.219181613250455820e-01	7.422414310188321096e-01	-2.682218866467570573e-01	-4.661253910982188220e-01
nan	-1.020013549268903752e+00	9.819858222986264096e-01	-8.732074711707851211e-01	9.968980172462785228e-02
nan	6.576411715898101695e-01	2.816792631782819023e-01	-3.736102622465968248e-01	6.248037436141311574e-01
nan	2.825856925875069869e-01	-9.134598135617459924e-01	1.365669920838205265e+00	2.879698579982734596e-01
nan	-4.927539451500619894e-01	-8.930154888554079351e-01	2.200615872618293167e+00	1.435925743944299837e+00
nan	7.209445594467419616e-01	-8.589272033027223197e-01	-2.904438127658438840e-02	-1.154773923993246409e+00
nan	-1.800111915053250744e-01	4.420201783866988254e-01	1.362882485809416289e-01	5.557010345590214229e-01
nan	4.616926890504295389e-01	8.644354781771761420e-01	1.165260118552504442e+00	-8.571906836504885607e-01
nan	-3.231359117426840233e-01	1.588121536389033972e+00	3.893291554291768986e-01	-9.790070787203287717e-01
nan	-2.560183875909888829e-01	7.722596276511262126e-01	1.174344767467426331e+00	-1.004478751347348986e+00
nan	7.492138987531400396e-01	8.956190166045543410e-01	-1.484970179053468176e+00	-1.026667748153645976e-01
nan	-4.895035322341231843e-02	-3.203901513052613281e-01	-1.943465380157554656e-01	-5.336490809067581109e-01
nan	5.509562241622926182e-01	5.660459137909490401e-01	1.412612677244245107e+00	-8.083432645863817267e-01
nan	2.804896232001877765e-01	-3.352680382913355572e-01	-1.694924495546906718e-02	-2.212522357305439336e+00
nan	1.628355638417688267e+00	8.844474007348360756e-01	5.811094821817551770e-01	-8.650621765448942568e-01
nan	1.085690948751739660e+00	1.637764696610379378e+00	1.246052295793855791e+00	-9.342824994631535040e-02
nan	-2.422882422313193673e-01	8.778908152148450217e-01	2.766107967188760064e-01	-5.585060185773751407e-01
nan	8.445748552869557502e-01	-1.111399045092452242e+00	-8.073722779327839882e-01	-1.241945282114696125e+00
nan	6.155058648332794036e-01	-6.453583816626023983e-01	8.082013787731996413e-01	-8.977928431099986284e-01
nan	-5.931848479551901088e-01	5.381942413000745384e-02	1.777342743676265213e+00	-4.231560188398102995e-01
nan	1.662140752762142126e+00	-6.752588251936664232e-01	2.687879200108830302e-01	3.037506836932962750e-01
nan	-3.206715826525574076e-01	1.310717935166978210e+00	-1.136150001619927963e+00	-1.115110723992744912e+00
nan	-9.207737904040078636e-01	-1.267947211811912611e+00	6.648713519618398848e-01	-2.391300508330599373e-01
nan	-2.038156095072178597e-01	2.692174145899688953e-01	8.511145420646466508e-01	-3.299226817480699347e-02
nan	1.933932706300256932e+00	8.210456455862394920e-01	3.202698942404372251e-01	-2.786198483508222634e-01
