nan	-1.480958131616373352e+00	2.153731128881409759e-02	-2.447830933742438375e-01	4.109089212232871491e-01
nan	1.173590672138965063e+00	1.054721659327155781e+00	-2.066472247616068625e+00	-2.824501086796741833e-01
nan	-1.607917231600426655e+00	1.036198253014532611e+00	-2.005421942552165493e-01	-1.453397893634764682e-01
nan	-7.244965786466612823e-01	2.015713328183374564e+00	-1.278460323816554833e-02	4.062679517991907852e-01
nan	-3.626321530742834254e-01	-2.147492033122762045e-01	6.073183840055216276e-01	-3.870733475045771144e-01
nan	8.324218801380626198e-01	3.132270045003278380e-02	1.151858736961053120e+00	-1.301367624030840942e+00
nan	-6.479378352309294042e-01	6.372272943817368640e-01	2.200603423807082626e-01	6.823053970644255006e-01
nan	-7.453993301161443430e-01	4.378846243254317372e-01	9.433350861408670296e-01	-1.441363296335523014e-01
nan	-8.133757136335627302e-02	4.152789543143905471e-01	2.330297060752196947e-01	1.382515114954284696e+00
nan	-1.300039387071968644e+00	1.745246294270581533e+00	1.249400779948281137e+00	-6.397335512463686591e-01
nan	8.813438401883887385e-01	-1.370875199171263548e+00	1.220006836271034345e+00	9.496702908852661107e-01
nan	6.204996280094960959e-01	1.078797024425424134e+00	9.201956951075993540e-01	1.220851984030541515e-01
nan	-1.841287886021357734e-01	3.571324244584659913e-01	2.334561221143062859e+00	1.102077688170148839e+00
nan	-4.502259643162138114e-01	-1.446019756627591468e-01	-4.450290941131512801e-02	1.395721255281535900e+00
nan	-7.557813917922513447e-01	-9.087255479512229561e-01	-1.310397673977163446e+00	1.116937750482187131e+00
nan	4.058150508437755599e-01	-6.068914508170747402e-01	-1.023684135746447676e+00	4.243183578287651470e-01
nan	1.592381613041792265e-01	-9.179755202040900119e-01	-3.307364374041713018e-01	2.329743176992131737e+00
nan	-2.326474834050607399e+00	-3.285812894679439045e-01	1.019786272725823784e+00	5.598202844304587256e-01
nan	3.032950867042837895e-01	-1.379798068119650223e+00	1.140642435291784329e+00	7.220520008724592431e-01
nan	1.224025437821681050e+00	-2.849025844564709864e-01	1.131212013270476602e+00	3.479610653657693176e-01
nan	-5.201561096890576774e-01	1.706288245950599247e+00	-1.191284867680208803e+00	-1.185802944946559162e-01
