nan	-7.068406609022344356e-02	-1.091968442520294680e+00	-5.573460122303907083e-01	-1.194720591475286614e-01
nan	-2.504334304225499519e-01	8.792631163082142987e-01	-8.578425159670197697e-01	-3.774650091888331893e-01
nan	-1.760500135652698805e+00	1.708460990609879548e+00	3.719694385880066290e-01	-2.210482215614084645e+00
nan	-2.888479375833287732e-01	1.117393546506764146e-01	2.452875270070273839e-01	1.350160628733444446e-01
nan	4.773931197007937749e-02	-8.908665805315568731e-01	3.216548728165068427e-01	-1.432187452444194098e-01
nan	-1.754324831571053789e+00	3.617727074184540204e-01	7.219459661874416678e-01	-3.633718087781835915e-01
nan	-4.635902345191844631e-01	1.555813652344726350e+00	-9.317203437875943850e-01	2.129436035534213456e-01
nan	-1.917191258917337882e+00	4.559247679422456789e-01	9.362310572172878320e-01	-1.056208563975508774e+00
nan	-1.451916533205236615e+00	-7.453514203353759360e-01	1.271256809473576999e+00	1.482051804325576150e+00
nan	-1.929793743855731103e+00	2.066744088873066487e-01	-4.510394310762774750e-01	9.623921678926512513e-01
nan	1.224696697076826934e+00	-1.418197924645814734e+00	-2.417964552896202934e-01	-1.964635645439236633e+00
nan	-3.258610556427191975e-03	-1.780303100136606531e+00	-3.393221045426974003e-01	-2.570931572526419906e+00
nan	5.420855781176391330e-01	-7.008019309161828136e-02	-5.763777601841154619e-01	-2.228501086743452042e+00
nan	-1.129039112385303634e+00	-9.269433948855277938e-01	-3.877750692478810768e-01	1.233224311437675746e+00
nan	-2.346228140017607433e-01	-4.003574142710727979e-01	-9.030861910999919973e-01	-1.072659117983264743e+00
nan	-1.549504413601529018e+00	-1.788991086654896367e+00	-2.107351477772441140e+00	8.739004503524611112e-01
nan	-5.354036596826613481e-01	-1.339924295521896624e+00	7.718822392208427585e-01	4.195465915021139858e-01
nan	1.021119753027068588e+00	-1.607322325184582512e-01	5.270022707256114547e-01	-4.913871601611767836e-01
nan	1.101761208961236305e+00	-9.185559608982745150e-01	1.342875053356329396e+00	1.119064674932611414e+00
nan	-2.592791469771086321e-01	-3.834678927021171746e-01	-1.313436284501658502e+00	-7.650989253077684626e-01
nan	-7.865558011980661179e-02	-2.401101309884146051e-02	-2.043037474268730724e-01	-1.648814049032109708e+00
nan	-1.256408490370375830e+00	2.724587085726566937e-01	-1.314710277256253779e+00	2.233713078881294223e-02
nan	-7.707472095389068523e-01	1.226568662435164159e+00	3.167726821164731366e-01	-2.150184560006368706e+00
