nan	-9.526656393382094690e-01	-1.094019694979402546e+00	-2.113707992847249084e+00	-2.187608011674501363e+00
nan	-1.343810351005163994e+00	-4.488976035408720477e-01	1.030428101426503762e+00	-8.735704680919675891e-02
nan	-1.154418707145846934e+00	-9.688415648674257585e-02	-8.931766746614584473e-01	-5.709922646765247523e-01
nan	-2.217054325137490095e-02	1.024644006125437601e+00	-1.762639436001580684e+00	3.120730558639531194e-01
nan	-3.635217965174434296e-01	5.627666869518803683e-01	5.577982531343064765e-02	9.825828230455924128e-01
nan	-8.977891580536591087e-01	1.017678360736559373e+00	-5.619709615896453792e-02	2.613904025632738937e-01
nan	-7.902191908851212698e-01	-2.503647761459178778e+00	3.275947204333957696e-01	-8.303702811100939218e-01
nan	-1.283059568815954510e+00	-1.588978138201654788e+00	-1.178464329451117676e+00	-2.202099767442571299e-01
nan	1.914425727179872583e-01	-4.461586276277726970e-01	-4.488176799020086039e-01	-5.523928784753371346e-01
nan	-2.285739896432403551e-01	-4.709946873628650943e-01	4.403588677821851372e-02	5.253916309410193719e-01
nan	3.306893059281656999e-01	4.319932120203163750e-01	-1.511310451344647365e+00	-1.625643317271638910e-01
nan	-6.540972058097446196e-01	9.587945431695542309e-02	2.609689781723097957e-01	5.081080094127395919e-01
nan	-2.468231629016710282e-01	5.019958625306342181e-01	-9.636996916555996551e-01	5.513550493353629456e-01
nan	-1.112012899933477295e+00	1.539466038936581904e-01	-4.855647377004249643e-01	1.056662065943342554e+00
nan	7.241519207227438415e-02	7.936085111823946991e-02	-7.319123565100692508e-01	-1.273013815426803585e+00
nan	-2.056141392800673595e-01	-1.242524250060938140e+00	1.288774817426288077e-01	1.321489144149611827e-01
nan	-1.049472633492856410e-01	8.791389006794062544e-01	9.139819089507422722e-02	1.513075542615323066e+00
nan	6.706715227688597736e-01	-8.997133925015767808e-01	-1.815845210622030748e-01	8.702597005031430522e-01
nan	7.624584674215389990e-01	-1.436443308272765895e+00	3.699776614835125765e-01	-1.025894251005196045e-01
nan	6.048491624649217080e-01	-1.281901866352700980e-01	1.173133398147481632e+00	7.127087501923535795e-01
nan	-1.833341528640053397e+00	-2.565721952172327347e-01	-2.072047413383864278e-01	-1.491770803177132843e+00
nan	8.659741187139576857e-01	-9.518786735503835805e-01	9.575772807086924132e-01	3.667524763673647992e-01
nan	-8.776705349163983483e-01	6.202211782437090370e-01	-6.013973803904486548e-01	-3.008953924500307742e-01
nan	1.067488284789636976e+00	2.344471815636515744e-01	3.034396183206251596e-01	-2.582191705362725020e+00
nan	-1.511664661870694426e-01	1.011609842303904383e+00	-7.022641339577744279e-01	-5.869934514173388296e-01
nan	-1.840718961426833222e-01	9.413444957505742172e-01	1.186955096927374553e+00	1.575461652543751201e-01
nan	-1.300085259566531537e+00	-5.902012833260906755e-01	2.835116400600150577e+00	1.987508601022149324e-01
nan	7.160938561172918160e-01	5.187297914261878029e-01	4.255633936474688683e-01	-2.853125769238116366e-02
