nan	1.312421741527707193e-02	-2.118193176717665160e+00	-6.203296104100810560e-01	1.219681427732951962e+00
nan	-9.436995816509861079e-01	4.716016730497557541e-01	-1.759378862018879719e+00	-5.757735369908051348e-01
nan	-1.477661627922970677e-01	-2.171354697153279334e-01	-1.304663162538068466e+00	2.572715899864388978e-01
nan	5.810209125386252005e-01	-1.546357355341228423e+00	-4.498095284273312400e-02	-2.330563320107576608e+00
nan	1.514565624787070353e-01	5.352636937648085347e-01	-3.887556473047838468e-01	-1.447409535589010421e+00
nan	5.613473755978046764e-01	-1.314117986950520400e+00	2.324874586439098056e+00	-1.057619673950073391e+00
nan	7.954923895884242757e-01	-1.669992331818215270e-01	2.189364828196848634e-01	-6.112525839609287415e-01
nan	-1.661749502121549482e-01	-7.298683824630843864e-01	2.758439404557291308e-01	-3.333813547030913815e-01
nan	-5.312825997469432515e-01	-1.722884255737761938e+00	1.083655230182000606e+00	-2.145342925244060783e+00
nan	1.170617557727085423e+00	5.996569110684640824e-01	5.544947414317169532e-01	2.671665546273290781e-01
nan	-3.805377992880146776e-01	-1.274198714872090132e+00	-2.878936797649853219e+00	-8.063122618489465543e-01
nan	-6.883063082053287873e-01	3.521319608965615133e-01	-2.229766460728465738e+00	-5.608833050541800480e-01
nan	5.787393330798847879e-01	-1.105568687722656263e+00	-1.071410940215780760e+00	-1.888648354507364457e+00
nan	3.525214492683474976e-01	-8.139863082327342125e-01	-1.271103687254599102e+00	-3.024250715772127229e+00
nan	9.099740028497037281e-02	7.681325812072564707e-01	-1.746527113604774639e+00	-1.786200531961090299e+00
nan	2.931495729274830042e-01	3.218428683916647604e-01	-1.661813119909976988e-01	-5.868150890215813043e-01
nan	-5.452550185458068244e-01	-1.590177820692315058e-02	-6.479927693530680710e-02	-1.182068663940444853e-01
nan	-7.888403696134303755e-02	-3.742647575329343668e-01	1.470993224586835790e+00	2.178559666095795100e-01
nan	6.990193607086969685e-01	-1.017514571838840309e+00	-9.116883964097644011e-01	-1.077106723206733729e+00
nan	-1.928486832376399951e+00	-7.693497082645539553e-01	1.619142855020861083e+00	4.484446970450129411e-01
nan	8.274557225953088624e-01	6.487548507982219270e-01	1.125950827354003092e+00	6.444232178861029059e-01
nan	-1.012758886937074276e+00	-1.283499347046216599e+00	-1.322117561999671675e+00	-1.313238847130078213e+00
nan	-6.842896399913148686e-01	3.890531383701397172e-01	-5.216913632353518127e-01	-1.580676836127430929e-01
nan	2.020107529768321530e+00	9.593729340828365260e-01	2.249868298379187337e+00	-1.970955949960445652e-01
nan	-2.240155635311553151e-01	1.156989753726095138e+00	5.090556206557083074e-01	1.273937877795450424e+00
nan	1.368791181987772720e+00	1.237676703952824475e+00	-1.233063216040280796e+00	5.446185355641691705e-02
nan	-4.009087879520558673e-01	3.812821783376834639e-01	1.184412168091781181e+00	3.202111292690101307e-01
nan	4.991707977187819778e-01	7.855858075265632623e-01	6.999843225459467799e-02	6.180322437830753080e-01
nan	-7.040709255291205393e-01	-3.628338001349020736e-01	5.212905873118334199e-01	-2.085317457975846556e-02
nan	-5.832146868818473273e-02	4.822950990076390054e-01	-4.579790416502387829e-01	-4.934950764621377772e-02
nan	-6.642602277315071690e-01	-2.012613926358710614e-01	5.780138241183391257e-01	-2.994582575338138319e-01
nan	7.073956181747499405e-01	1.210017027708727710e-01	1.053826436322387705e+00	1.073667553657956963e+00
nan	1.048600213867939002e-01	-9.536569698176503573e-01	1.707754954535790404e+00	-6.889735529487878152e-02
