nan	2.424147286557271352e-01	-4.779887445341003960e-01	5.176788179145666025e-01	2.323894655222849270e-01
nan	-7.782110758566179731e-01	-6.976798677315078079e-01	-1.284032896382885647e-01	9.922977652331097520e-01
nan	9.163945738043131062e-01	-7.116785068426849659e-01	1.195031148977988567e+00	-1.958232232129955286e-01
nan	6.690695775736781314e-01	-1.129981159639365851e+00	-1.503957110159078292e+00	2.475386064989824886e-01
nan	-5.296193216689272232e-01	1.920731647782919493e-02	-7.145536122961315684e-01	3.221722550305414212e-01
nan	-1.683089343838549412e-01	1.271237048075712028e+00	9.333453529129843995e-02	-4.657062739111222927e-01
nan	5.695794979214474640e-01	3.943505156332535733e-01	6.583361840099308804e-01	-4.547738455488364862e-01
nan	-1.740500293444766866e+00	-6.434691931816178823e-01	1.109426608952701898e-01	-2.332223328093935955e+00
nan	5.276462413593685508e-01	-6.056867314789555756e-01	3.962551227290111999e-02	-1.309501038261794870e+00
nan	-8.327949363579750797e-01	1.295752039598871530e+00	-2.750917952500248287e+00	-7.615756322972120351e-01
nan	-1.804254883225557382e+00	1.050681996163597143e+00	7.000664515916225072e-01	-5.652986722209147885e-01
nan	3.537436623215968745e-01	1.980577395199045299e+00	-1.345498707739492872e+00	-1.097070806532881027e-01
nan	-7.370559871145253572e-01	4.989900633326424528e-01	5.075508831356182471e-01	6.794212961970220732e-01
nan	3.752790014548298414e-01	1.061111644041651481e+00	-3.039741190264264037e-02	-3.733650787776839342e-01
nan	-1.427167605290889485e+00	1.707698785978390088e+00	2.056113132062287185e+00	5.229999206838948922e-01
nan	9.356869745729935461e-01	-1.054024078234855555e+00	1.312364799011345173e+00	-7.295198781774571151e-01
nan	8.909416884407487247e-01	5.640031779258825040e-01	-1.372425897492965952e+00	1.282310861529102120e+00
nan	6.914768811365450407e-01	1.060782459955618595e+00	-6.079991626374257052e-01	-1.593660446661223418e+00
nan	4.584666774471269912e-01	-8.653563951545590882e-01	1.900783324364940796e+00	1.124822088845806478e+00
nan	-1.185056332566686021e-01	-3.544624372842350990e+00	-1.497041554744663383e+00	-1.402103191066532917e+00
nan	3.794592346919073989e-01	-9.817536097657560967e-01	-1.238799398310192590e+00	-1.853707010230657148e-01
nan	1.201646742223159592e+00	1.565149431899868770e-01	-6.430882359374511248e-01	6.239124210933092440e-01
nan	6.114527481178960722e-01	-6.685391466819659012e-01	-2.180455334334368889e+00	1.884226573426887485e+00
nan	-4.248972919731364151e-01	-8.011798049122258458e-01	-1.281024684620133414e+00	-1.114530035802108188e-01
nan	-1.177583519549577407e+00	-2.076112856708709042e+00	-4.284986534213930387e-02	-1.776009152690958048e+00
nan	1.159061101076800826e+00	-1.999034686182738829e+00	-2.050074513289306566e+00	-4.107429628465698035e-01
nan	1.086368132341782422e+00	-1.193292607934571148e+00	1.045880584771824662e+00	2.458106900245514703e-01
nan	-7.576603161653926444e-01	-1.963670838707322508e+00	3.668385998714845941e-01	-4.206927443404228084e-01
nan	6.418946548107339334e-01	-1.056761771344389089e+00	-1.836362359054071192e+00	2.824439933995664953e-01
nan	-3.975879319034546222e-02	-1.076655880199800963e+00	4.600231862691047668e-01	1.480928577610283625e+00
nan	-2.067586163076029215e-01	-8.612019913969481966e-01	-6.850259684662356463e-01	5.995137013530056347e-01
nan	6.086961550846842206e-01	1.333008287414160220e-01	-1.249120547197774433e+00	1.572973785678435654e-01
nan	1.515983435066007579e-01	-1.046338028145520793e+00	-9.642729637570524037e-02	5.298887384690289526e-01
nan	-5.324804663818997197e-01	7.924740275698878289e-01	6.319700200400624190e-02	-9.560350779271017396e-01
nan	7.192230274663420353e-01	1.118122799163927539e+00	4.724480721864668942e-01	7.540173031959794825e-01
nan	4.100705061267444496e-01	-5.635629928284563439e-02	4.611210246110959976e-01	8.878426291233573187e-01
nan	-1.237992549060435099e+00	1.596415189821265956e+00	3.069057021328792434e+00	2.760848992438508009e+00
nan	3.193475621685114979e-02	3.217666259102027748e-01	4.958573620780462043e-01	2.469792182173835560e-01
nan	-8.902022061544166975e-01	-3.235042185611729237e-02	1.642327733992799299e+00	-1.143424323297944772e-01
nan	1.729307895337927725e+00	1.271779624720931645e+00	8.384408677404461274e-01	1.508307232277916077e+00
nan	-4.327334472536626953e-01	5.921058231157215745e-01	6.761367763148207199e-01	-5.591184507978601559e-01
nan	5.837960958140328005e-01	1.147760576657150589e+00	-6.673652550446207421e-02	-9.912182142392775841e-01
nan	1.497883292866850846e+00	-6.498024194032814282e-01	2.978112831643665026e-01	-1.078004794938333566e+00
nan	-1.747805891668024136e+00	-4.368990690741872962e-01	5.071913500482055914e-01	5.821447013383401758e-01
nan	2.972468727088145579e-02	-7.334463451623427499e-01	-7.589243530055325149e-01	-3.085472240407221012e-01
nan	6.908556896020773275e-01	-1.147412217383717792e+00	9.898896639135714715e-01	-4.405513697385712302e-01
nan	-3.889251074813536713e-01	-6.730829389588196543e-01	-2.792664280289030021e-01	5.418626107713250262e-01
nan	5.796525745460053836e-01	2.440030466746992421e-01	4.274171421444994401e-01	1.886875758867714581e-01
nan	-1.080485519636870784e+00	-6.965132185450958469e-01	-3.528366431622745880e-01	4.052473172623174413e-01
nan	1.890047832688847573e-01	-2.369353236855762823e+00	7.751551372793020755e-01	1.597531121212075189e-01
nan	8.730372209797860883e-01	1.924351991178645527e-01	-1.326877754169594192e+00	-1.004060849106156172e-01
nan	-1.247232160460160832e+00	8.428710331254911370e-02	3.297800986573987680e-01	-7.806932786242575251e-01
nan	1.642572366609971857e+00	6.790692082093632287e-01	9.424183717867650190e-01	-7.370543175624709731e-01
nan	-1.517260953823092173e-01	-8.316639199112048075e-01	1.320247055546626136e+00	-7.463249928863445737e-01
nan	5.789909146513566585e-01	-7.049537408498574020e-02	1.016327750482888259e+00	-1.043934531921912434e+00
nan	-3.673264547556545079e-01	-9.367373102698102194e-01	-1.018140997855921048e+00	-1.618768032149461078e+00
nan	8.213409755565193385e-03	6.188411975072781734e-01	-3.772316925030843593e-01	-1.494340699532210159e+00
nan	-2.830817396700656685e-01	4.910794286703011879e-01	3.389014017422919411e-01	-2.005928715708426679e+00
nan	-3.337522893862455708e-01	-1.376580684160689794e+00	6.911671173081144204e-01	-5.605607259876305148e-02
nan	-4.413577029281945396e-01	-1.786866897036665680e+00	1.997089649702892267e+00	1.932978246444131132e-01
nan	-7.312085864164189486e-01	-2.977299602836736003e+00	-1.250637066196322200e+00	-2.484313960267711119e-01
nan	-1.127196858955678005e+00	-7.415039659873481348e-01	-2.676007259544908479e+00	-8.214939593837905507e-01
nan	-1.330638505426401830e+00	1.169194854309161702e+00	-2.170762957015930361e-01	1.307538646589201381e-02
nan	6.733857652495810475e-01	1.175752715553914474e+00	1.707339435304368047e-01	1.165900887097541805e+00
nan	-2.381537815003694492e-01	-1.099318247540227222e+00	9.379139956512936305e-01	4.106120935407286399e-01
nan	-4.147836779473853541e-01	-2.105196259214625609e+00	-5.239363626281603459e-01	-1.877208947642669434e+00
nan	-1.423227812956457727e+00	-1.417422999605057576e+00	-1.544052359620541104e+00	-1.838298713493749181e+00
nan	-1.086008269288994077e+00	-2.147543394329056166e-01	-1.840875125752950980e-01	-7.079974891872674592e-01
nan	-1.068243865220083855e+00	5.840887124169262812e-01	-9.295708017286299363e-01	-1.061550827451162471e+00
nan	6.462180570945246227e-01	-2.650558504490537204e-01	1.343727801384098530e+00	9.362886057403712048e-01
nan	6.129270716469864544e-01	6.824713620141353854e-01	2.519628754710274143e-01	-7.341527280637688557e-01
nan	-6.138692909829465139e-01	5.723863973934895100e-01	-4.044147009396604764e-01	-1.089502092238645137e+00
nan	1.066361109377153282e-01	1.293253747428031453e-01	-4.903153935454468426e-02	-4.883582100538000348e-01
nan	7.473746172927689946e-01	1.565398642707838128e+00	-8.952129633454688484e-01	-3.716747347220689113e-01
nan	8.547943439301929069e-02	1.450028480728956515e+00	5.787628720902500135e-01	6.460884848899595134e-01
nan	-1.824022610495227514e+00	-7.560250468783977773e-01	4.398124009187669436e-01	3.123105592842842504e-02
nan	3.152397257266480457e-01	-1.230096920310220110e+00	-1.579484982029462969e+00	1.487562418737184422e-01
nan	8.642861645832239370e-02	-1.233230602347382021e+00	-7.892570553700376523e-01	8.482323077873261674e-01
nan	-1.223586928707373483e-01	2.056122268600329428e-01	-8.775024034727003652e-01	6.299390325954590253e-01
nan	-3.306310345904213688e-01	-4.005649247257453971e-01	1.852704834469643957e-01	-4.465087176539455083e-01
nan	5.101566975730943421e-01	5.252031540582134950e-01	9.725016352679795029e-01	-4.702276932406528331e-01
nan	1.159441135233295617e+00	2.611485574910354046e+00	1.645932270499050665e+00	6.047515244268336643e-01
nan	-1.986305914545989371e-01	1.276872986170849211e+00	1.982195530594063282e+00	-1.068805559458414267e+00
nan	-3.889308887806552373e-01	-8.558488416876406379e-01	-6.443057079279942423e-01	-1.705792872698119744e-03
nan	-6.663015224244634993e-01	1.776622380679441227e-01	-1.694764743261394591e+00	-2.406540987679076926e-01
nan	-3.847514917478390140e-01	1.708434607675896277e+00	-5.596854812640476018e-01	-2.636845486301054309e-01
nan	-2.829474215162508077e+00	1.601189036170507229e+00	-2.106504559971227319e-01	-1.799955384862723662e+00
nan	4.890642143728561875e-01	1.129248112729673181e+00	9.726907698857033546e-01	-1.144730951105207506e+00
nan	9.856382376393345579e-01	-2.491113944864222218e-01	-1.593741675570907734e-01	2.512259677253648071e+00
nan	3.857863062632126416e-01	2.447163352527730873e-01	1.058518534353663387e+00	1.622167822235950574e+00
nan	-1.250208585760716140e+00	1.359418114811490996e+00	1.242452564151751870e+00	1.333823284093263783e+00
nan	-1.438353818206421053e+00	-3.536092310131158101e-01	1.937057226283303013e+00	-1.083150108337334272e+00
nan	-7.257101014217604007e-01	-5.066952823516630566e-01	-2.067342468747858764e+00	-9.639860771418226615e-02
nan	-1.717317922417329890e-01	-2.565823044846136547e+00	-9.432265333318133882e-01	3.571561660724310583e-01
nan	-3.047818816441436596e-01	-1.887616882588275535e+00	-1.540638929006213242e+00	-2.172874195962518629e-01
nan	1.257110965646344614e+00	9.781503466991950946e-01	-1.369245573710217379e+00	3.032228209325844581e-01
nan	8.858101187470328597e-01	2.435321418400320681e+00	-1.042603160380882521e+00	-1.159802972908475560e+00
nan	1.542703833146727765e+00	2.934057989159372326e+00	4.675028323132837116e-01	-1.604373110509046185e+00
nan	3.358784943948877055e-01	3.354362262941338324e-01	8.658581598396168921e-01	-2.184456173308570559e+00
nan	-5.891897302185935548e-01	-4.674019715761998373e-01	-3.471471082907734984e-01	1.002892729627757440e+00
nan	-1.550802996464846428e+00	-1.302117373269696898e+00	2.279280833028681230e-01	-3.718616727087185048e-01
nan	-1.034593425823739032e+00	1.769870716948919176e-01	5.043400622174554204e-01	6.175350550836088415e-01
nan	1.055396620593832768e+00	9.954933216460275514e-01	-1.655541856980150772e+00	2.397789772586913504e+00
nan	-7.575480574102163578e-01	8.352461761223095582e-01	4.015663575398287777e-01	2.875087868911690436e-01
nan	-3.592796073382838462e-01	-8.301465847326550129e-03	-9.935610133164818336e-02	-9.007825410805643529e-02
nan	-7.693880972805039464e-01	-2.127214434556616018e-01	-2.349927612901948626e-01	-3.310686268022084988e-01
nan	-7.270649867963092650e-01	-6.140332006024813438e-01	-3.988252310611242746e-01	1.505707950436399489e+00
nan	6.561286974899911417e-01	-2.646780941212878435e-01	2.182710409542989005e+00	1.299745597069243086e+00
nan	1.172992680705628343e+00	-6.805967056736436649e-02	7.868100809541018759e-01	1.196327262716864626e+00
nan	-8.101733780357922576e-01	1.272412789303663194e+00	-1.052716891112556841e+00	2.515780262396495548e+00
nan	7.782532847818919297e-01	7.359643528401860202e-02	1.479856199337487577e-01	1.117608932078235640e+00
nan	-9.910899056470130475e-01	-1.625568368517136930e+00	-1.404168343295251642e+00	-2.349515326067881382e-01
nan	3.432725505112103059e-01	-1.164465647436292439e-01	-3.957802479920597971e-01	-6.515133880985107817e-01
nan	4.427559608972784222e-01	-1.406924587211318967e-01	6.508090135747371940e-01	-7.376975857060871222e-01
nan	2.192291397140965770e-01	-8.179154053184460871e-01	-1.432854891912789919e+00	3.973853584908665360e-02
