nan	-1.000508940669734725e+00	1.176884917631544208e-01	1.898760400037665108e-01	-1.259673163914633021e+00
nan	-1.575731253280148403e+00	5.578375120768362949e-01	-3.211155521371532040e-01	-8.985391628748848891e-01
nan	8.386376441570111417e-01	-3.283174043970311096e-01	6.713343051088973557e-01	5.930534456011141708e-01
nan	2.362638007679896734e+00	-9.697493048278951200e-01	2.342332943731409156e-01	7.582192213810300396e-01
nan	-1.943743471268108758e+00	6.024629044515694698e-02	-4.909608262948722546e-02	3.937599511077995995e-01
nan	-2.337799163170268535e-01	-1.087093016412327695e-01	-9.279948620456875963e-01	-1.122688905407541043e-01
nan	-2.232509807599721841e-01	6.249282707268515313e-01	2.913601059355129808e-01	-1.238782394399866149e+00
nan	1.504073547091498542e+00	-1.096866718694997189e+00	4.829289732787488409e-01	-9.031173620724310958e-01
nan	-1.253799593050663352e+00	1.349524870642763719e-01	-9.313250278829920958e-01	-3.447386840229355043e-01
nan	3.916572817283514585e-01	4.079719243961036912e-01	6.918347603812817770e-01	-1.191255730757768694e+00
nan	9.329904096593453211e-01	8.925928672248601980e-01	1.687498166480354778e+00	-3.307653983941395981e-01
nan	-3.748333811508584024e-01	2.666110341966582142e-02	-1.256351091484711802e+00	2.054946905031043991e-01
nan	1.106528013290106305e+00	2.611495828674293751e+00	-1.374236236623855190e+00	1.289765529313464443e+00
nan	4.575768203393830169e-01	7.668883958086464281e-01	-4.203808884842645810e-01	1.524276186850369808e+00
nan	1.803854619724812203e+00	1.707046852041515628e+00	1.043604370996050079e+00	2.466621729272392982e-01
nan	1.445002300738452983e-01	-1.366694152299716691e+00	1.211641849491901901e+00	7.117649041636862073e-01
nan	1.175312697719888666e+00	-7.320151811229085315e-01	1.602690490440217719e+00	-1.004571587247754305e+00
nan	-2.265971270982869434e+00	-5.084231969351521441e-02	1.728712066688953275e-01	1.614886425755340138e+00
nan	1.704551645884606614e+00	-2.036771493148575862e-01	3.705884807703272998e-01	2.060600819979406140e+00
nan	-4.139337146874720319e-01	6.854759221201742747e-01	-4.950742208423103419e-02	9.338728427282221300e-01
nan	-3.074671610648005426e-01	-1.044859139310314156e+00	4.793951191730305705e-01	1.222380731099834278e-01
nan	-3.791549467709840471e-01	-1.843058703227000494e+00	-8.457074849853079002e-01	-1.178117399688993316e+00
nan	7.691349024994493799e-01	-3.283795844201100045e-01	-3.608868765036853388e-01	7.560968286097506930e-01
nan	-8.009973411775319629e-01	1.077952703764461173e+00	1.560913029415784692e+00	-1.551096544072376737e+00
nan	-1.901936950103461643e-01	2.392681050366843865e-01	7.593340040194493934e-01	-1.621280812904234203e+00
nan	1.507261639400870434e+00	-4.365307962661887364e-01	-2.498550574786520262e-01	6.792327937642411717e-02
nan	-1.380454526324874365e-01	-6.677663037131726931e-01	-2.565682947190925378e-01	-2.897390938708723329e+00
nan	-8.565059274538125988e-01	7.717796511202451581e-02	1.424478715593420652e+00	3.730736923939660388e-01
nan	-1.557425111931797668e+00	7.229199986011959345e-01	-1.567511568852433701e+00	-5.543108762532997780e-01
nan	7.170935674869641785e-01	-4.875770372516592399e-01	-1.269918816015072505e+00	-1.262166529138059046e+00
nan	1.545811556110231244e+00	2.796347978207350815e-01	2.265269668294108141e-01	-1.205670252269469556e+00
nan	-5.604860931366286714e-01	1.244416412770949831e+00	-4.295535136043133750e-01	-1.666924619332446067e+00
nan	-3.895392057189188129e-01	1.962195237373455692e+00	1.398325825385219989e+00	-6.322739987419910834e-01
nan	-6.349974216166125451e-01	1.092534771711521246e+00	2.163677051720358069e+00	-1.168514733482020729e+00
nan	5.967752775171706464e-02	-1.813457148218159953e-01	1.678022188248831759e+00	-3.824204817871930118e-01
nan	-4.555964457676018875e-01	-6.085486435096334468e-01	-5.953849381731743384e-02	-1.611724566134711267e+00
nan	1.544598628499801451e+00	5.988728645646081983e-01	-1.869561065770591890e-02	-2.725706962489885532e-01
nan	-1.033328342969962010e+00	9.930138047439992510e-01	-3.051288630667154389e-01	-9.111207430055047463e-02
nan	-1.122631888843710936e-02	1.468636524720050573e+00	-1.585062069760863890e-01	-1.386659925856535414e-01
nan	-1.976865257046713342e+00	-1.183011320459692595e-02	-5.394474244250819783e-01	-4.784044720934040873e-01
nan	-1.199709617431648390e+00	4.936356595421538263e-01	3.258337847697239664e-01	1.490651123639145981e+00
nan	2.853739655596819816e-02	4.303865297647631039e-01	9.085878184271423130e-01	8.227943338191224809e-01
nan	-1.419601759754766546e+00	-5.290709910482974676e-01	1.859609807899292644e+00	1.358858130436022993e+00
nan	6.552511660002633409e-01	-3.822763122974088823e-01	-6.755913609648891427e-01	8.356469213854262890e-01
nan	4.312017185842986766e-01	5.800667082926660445e-01	-1.100655866785881454e+00	-8.578004092282148774e-01
nan	2.874886790769273226e-01	-1.271513391961116790e+00	5.995952679050003953e-01	1.336841207423710376e+00
nan	-1.892018938588679422e+00	-1.889328321275985045e+00	5.342656072300189241e-02	2.777480020254646575e+00
nan	-1.335278976728268008e+00	-1.054215637444512854e+00	-1.251557718017276555e-01	-5.773249533479966056e-01
nan	-7.574027509448714168e-01	-8.772082815986592674e-01	-7.489616346204167607e-01	3.763264365813893120e-01
nan	-1.387633692656725870e+00	3.784974029403056495e-01	-2.323227307573465794e-01	-8.400207943099090302e-02
nan	-7.942022636223828869e-01	2.788046411152239612e-01	5.072563664442286679e-01	-8.086109360806676971e-01
nan	-9.121768783301173467e-02	5.642368844694920504e-01	6.512569677637931598e-01	1.885004708768449166e+00
nan	-2.246878477883544334e-01	4.784815855449506827e-01	-2.432687724664108209e-01	1.580575133050504233e+00
nan	1.239049300501581463e+00	6.536611862866482658e-01	-6.858365448193144420e-01	1.506469379388279517e+00
nan	-1.208544296158735820e+00	1.203177609929815262e+00	-4.113040632182710654e-01	7.485250648916357274e-01
nan	-1.039131909421849187e+00	-1.434002638439603183e-01	-2.113775470697826231e-01	1.000768311078743311e+00
nan	2.648813922170402679e-01	2.006651412524707023e+00	-4.954303751861187655e-01	-1.084726946662277536e+00
nan	3.907660855968629332e-01	9.783624201954652655e-01	5.361703323793024500e-01	9.765394284498457589e-01
nan	-6.182339513059679353e-02	6.816685135951974228e-01	-1.591284692259272271e+00	-7.925079279223291584e-01
nan	1.657894858885684553e+00	4.749935321654485954e-02	-1.203527663642665502e+00	-5.406619856011509739e-01
nan	1.548405223005356324e-01	-1.012053131537751893e+00	-2.168702539245027650e-01	-8.725808618391017735e-01
nan	1.183725401341819028e+00	-8.100163090644196817e-01	-2.010052497630997248e+00	-2.012029338629965025e+00
nan	-8.941521711936233352e-01	2.520744432719771444e-01	3.648901302422626891e-01	-1.698848719105522376e-02
nan	6.312145678347939048e-01	5.128798006238241003e-01	-9.869271749960788487e-01	1.993033815811550369e+00
nan	1.360958649326338588e+00	7.964988689191383475e-01	9.287987695401141996e-01	6.815634927363741769e-01
nan	2.045974924881246437e+00	1.283154857730231635e+00	1.975173115853320616e-01	-1.075699697201303540e+00
nan	2.757244898471720163e-01	1.304331456786514742e+00	-1.253085033456602382e-01	-1.109907796024613980e+00
nan	-3.993337220082784911e-01	1.143842367332019938e+00	2.673322794102887201e+00	-3.183994781328142176e-02
nan	1.163795642958209919e+00	-1.697502828722021184e-01	1.384090693095303415e-01	3.078050468933384021e-02
nan	3.450552299068772033e-01	1.188940737166430450e+00	3.187410872923316374e-01	-2.276813664966005124e+00
nan	2.157227054644105024e+00	7.240469107583313857e-02	-9.698776865088140076e-01	1.389116880789295516e+00
nan	-9.656181609598092352e-01	1.251393602377517678e-01	7.281656665000407758e-01	-7.005952943034867708e-01
nan	-1.652100117908935406e+00	1.090067367489641503e+00	-6.452454656888618745e-01	7.174490384454659253e-01
nan	-1.195314701506462046e-01	-9.135427879170077148e-01	-7.505404178486564382e-01	-1.044064477588259932e+00
nan	-7.126416158667521206e-01	-1.196419343920868572e+00	4.237891823888149667e-01	-4.164741282834265590e-01
nan	3.810772829321210087e-01	-7.540061122967391949e-01	-4.535290623856861325e-01	-1.270277000704069570e+00
