nan	6.859943227786999831e-01	5.134897897698852826e-02	1.941496718972484548e+00	1.238307847007704021e+00
nan	3.429629540163582346e-01	-8.758774097265908942e-01	5.893501281269286629e-01	5.217537826255492783e-01
nan	-2.027793498451686827e-01	1.436566586591098371e+00	-1.303845842401989197e+00	9.378237328694916108e-01
nan	1.336494651191737715e+00	1.954966048208752305e+00	1.535211765289904162e-01	-4.329186823624505687e-01
nan	5.636461794154018490e-01	-8.627847972349349526e-01	2.905711762731640335e-01	-7.738625446981099998e-01
nan	-1.460074088718816165e+00	-9.521853300176960078e-01	-8.431175943768535186e-01	-3.574963132480581396e-01
nan	2.287392898830737042e+00	7.536232152206434609e-01	-2.594060319327756714e-02	-1.313286700713579003e-01
nan	6.670570050355562053e-01	3.530547592975635252e-01	-1.335103537202235735e+00	-1.289864241692845193e+00
nan	-1.487787235929596275e+00	3.496312646264883028e-01	-6.377090884468047394e-01	-6.915992750242097031e-01
nan	6.897429371605626747e-01	1.131071614023401839e+00	-6.271833475498629351e-01	2.207646321302802139e+00
nan	2.592466410634264307e+00	-2.262630847171696047e-01	1.692093542232224079e+00	3.033795433244509177e+00
nan	1.251231496980014457e+00	-3.714252582382749357e-01	-1.278242357820873476e+00	6.483841498970080997e-01
nan	4.638516808837443717e-02	-3.245541709457411272e-02	-9.231253666536023417e-01	-1.583712518512108425e-01
nan	1.383868566195666228e-01	-3.168955816657509916e-01	-1.474906047711085633e-01	6.757152106223057730e-01
nan	1.592893536326010606e+00	1.351569560793888458e+00	1.689776371154015244e+00	-5.655422703695632825e-01
nan	4.847275056803891924e-01	2.274476934888782775e+00	2.530820399981574376e+00	-1.169504302027750464e+00
nan	-1.159574262994839344e+00	1.393739767846588151e+00	7.868651516955991188e-01	-1.033101207671681898e+00
nan	-4.686099032971483003e-01	1.174406564140209497e+00	6.399634133207821041e-01	5.214133155312408174e-01
nan	1.177187448992896845e+00	5.508666593289525126e-01	1.987937051833120972e+00	-4.519371362951019044e-01
nan	1.837221822182179887e+00	-1.454518275613148948e+00	9.750467918239296150e-01	1.594799991039730580e+00
nan	9.726892714146194718e-01	-2.422369633944615241e+00	1.143457582093600489e-01	3.298027392258892077e-01
nan	-1.719852292707483854e-01	-7.931299501176312106e-01	-1.984293623814262775e-01	1.409854875205386326e+00
nan	-2.791414227934145842e-01	2.043509621854902036e-01	-1.000722224652243586e+00	1.174697107992856093e+00
nan	-6.232265862390004019e-01	-8.007855700254240539e-01	9.939138031813156138e-01	-6.720405524645828299e-01
nan	1.041800539649929247e+00	4.164302606850557309e-01	-1.361000187175014808e+00	-1.457907753262273065e+00
nan	-4.123726818465223709e-01	-2.117017294201534172e-02	-1.515448611694294456e+00	-5.385241485618148527e-01
nan	1.606988484630159919e-01	1.420049619164406751e+00	-1.260924386702429567e+00	-1.072583810730117992e+00
nan	-7.840372571563697379e-01	1.876787538932277233e+00	1.113679333780012159e+00	-1.250031192558576643e-01
nan	8.679890250752672620e-02	2.467731224909753829e-01	1.125095443498284942e+00	-8.177867398579632408e-01
nan	1.331885452088095168e+00	-4.843563907660672907e-01	3.605161381481712946e-01	5.349753385841991005e-01
nan	1.620009874985592901e+00	-1.966303149523707550e+00	6.655135797973372735e-01	-2.288246769791102975e-01
nan	3.184121239056288410e-01	-2.024908954696367669e+00	-7.887631353700530479e-01	1.153922127836406686e+00
nan	-1.177239992455938689e+00	-1.386197390635586224e-01	-3.474922267849224200e-01	-3.163311912207018572e-01
nan	9.487375662247447827e-02	1.406707964174130021e+00	-3.634090065354215415e+00	2.220680272264973776e-01
nan	-4.376571729423572865e-01	2.782115187474615281e-01	3.442485960878130524e-02	1.365567543186754218e+00
nan	-2.346538617729023168e-01	1.415564859013097310e-01	1.099791909805596157e+00	-1.402761627489080287e-01
