nan	6.080783014685009480e-04	2.310770002196155248e-01
nan	2.408080783014684978e-01	6.342770002196155277e-01
nan	7.490818471014685231e-01	8.851695954196155958e-01
nan	3.865876810014685083e-01	2.684386558196155126e-01
nan	8.448650379014684964e-01	5.524104366196155302e-01
nan	9.957122780146848706e-02	7.691752817196155778e-01
nan	5.030524376014684496e-01	2.022891643196155220e-01
nan	8.059375576014684572e-01	5.387826384196156004e-01
nan	2.245843682014684872e-01	7.286616311196155715e-01
nan	7.284872485014685095e-01	3.211622381196155285e-01
nan	4.392401224014684802e-01	7.322703472196155916e-01
nan	8.399666746014684549e-01	3.565693711196155080e-01
nan	1.159320885014684943e-01	7.185130228196155988e-01
nan	5.392752938014685471e-01	3.245292205196155244e-01
nan	7.729239829014684648e-01	7.621914685196156114e-01
nan	3.216277562014684954e-01	3.986555334196155154e-01
nan	8.220288493014684672e-01	6.509526925196155167e-01
nan	1.742972159014685163e-01	7.106175241196155401e-01
nan	6.520093060014684472e-01	3.511376025196155104e-01
nan	6.067023361014685090e-01	7.814335476196155872e-01
nan	6.850531714014684859e-01	2.862243643196155096e-01
nan	5.397720168014684683e-01	6.034284231196155313e-01
nan	7.724023236014685434e-01	5.946594620196156145e-01
nan	3.230950463014685137e-01	6.701586414196155639e-01
nan	8.228968172014684557e-01	4.549330825196155059e-01
nan	1.715290737014684708e-01	8.084599947196156045e-01
nan	6.472442988014684984e-01	1.099309372196155266e-01
nan	6.156728508014684964e-01	2.878241465196155202e-01
nan	6.707722812014684788e-01	5.971413704196155692e-01
nan	5.697108054014684564e-01	6.333046793196155377e-01
nan	7.375162102014685139e-01	5.631272610196155215e-01
nan	4.165512806014685099e-01	6.849073594196155579e-01
nan	8.446472564014685380e-01	4.466077962196154938e-01
nan	1.003024857014684912e-01	7.751656435196155881e-01
nan	5.047146413014684807e-01	1.870041032196155251e-01
nan	8.046397713014684649e-01	5.023509665196155272e-01
nan	2.285547965014684824e-01	7.427062959196155667e-01
nan	7.337112642014684827e-01	2.900618159196154955e-01
nan	4.261878496014684936e-01	6.866374610196155359e-01
nan	8.431347309014685099e-01	4.454269487196155231e-01
nan	1.053712897014685013e-01	7.717013782196155969e-01
nan	5.161252804014685447e-01	1.968470834196155428e-01
nan	7.951669117014684707e-01	5.252767760196155322e-01
nan	2.571502543014684838e-01	7.300993970196155702e-01
nan	7.678151216014684755e-01	3.239942950196155191e-01
nan	3.359090505014685202e-01	7.283572640196155357e-01
nan	8.297851336014685497e-01	3.431013911196155175e-01
nan	1.493587470014685059e-01	7.317050760196155412e-01
nan	6.069909422014685418e-01	3.010223488196155373e-01
nan	6.846031873014685187e-01	7.203299437196155619e-01
nan	5.407388994014684647e-01	4.490469548196155403e-01
nan	7.713815526014684565e-01	6.860598202196155349e-01
nan	3.259602546014684910e-01	5.476030751196155899e-01
nan	8.245447934014684677e-01	6.127256073196155617e-01
nan	1.662576391014685129e-01	7.505199132196155309e-01
nan	6.380099931014684422e-01	2.602561487196155543e-01
nan	6.325685289014685297e-01	6.483652984196155433e-01
nan	6.422227189014685367e-01	5.575631675196155435e-01
nan	6.249406197014685249e-01	6.626386391196156245e-01
nan	6.553792414014685264e-01	5.336238015196155260e-01
nan	6.002545321014685076e-01	6.823437458196155436e-01
nan	6.949421677014685494e-01	4.940673742196154961e-01
nan	5.181370159014685450e-01	7.092695257196155456e-01
nan	7.933947449014684405e-01	4.229006344196155065e-01
nan	2.624245169014685075e-01	7.358900387196155579e-01
nan	7.734301250014684603e-01	3.120334582196155337e-01
nan	3.202021455014684714e-01	7.113683919196155392e-01
nan	8.211699473014685280e-01	3.760145434196154879e-01
nan	1.770308385014685015e-01	7.671427449196155379e-01
nan	6.566580417014684645e-01	2.214108290196155071e-01
nan	5.977852917014685463e-01	5.699697896196155300e-01
nan	6.986460121014684832e-01	6.419304143196156165e-01
nan	5.098434926014685509e-01	5.865509680196155928e-01
nan	8.005036980014684778e-01	6.073439108196155845e-01
nan	2.411236831014684778e-01	6.707824931196155749e-01
nan	7.494627490014684756e-01	4.394610181196155207e-01
nan	3.855836611014685222e-01	8.306846451196155945e-01
nan	8.447548071014684412e-01	9.216337981961553183e-02
nan	9.994140120146849382e-02	2.236044017196155420e-01
nan	5.038943746014684644e-01	4.717441736196155144e-01
nan	8.052828153014685020e-01	8.900334298196155292e-01
nan	2.265890686014684907e-01	7.325624751961552772e-02
nan	7.311397908014685143e-01	1.528587978196155328e-01
nan	4.326384933014685297e-01	4.025233969196155281e-01
nan	8.417299968014685385e-01	6.644754616196155705e-01
nan	1.100633707014684881e-01	6.368994895196156136e-01
nan	5.265147398014684565e-01	4.752367763196155281e-01
nan	7.856856759014685387e-01	8.873963552196155735e-01
nan	2.850917000014684954e-01	6.614387931961551725e-02
nan	7.951676311014684861e-01	1.338136909196155355e-01
nan	2.571481084014685115e-01	3.470021641196154860e-01
nan	7.678127943014685375e-01	6.197449358196155389e-01
nan	3.359155112014685085e-01	7.760303028196156028e-01
