nan	8.518913112331616411e-02	2.434298598222790488e-01
nan	3.253891311233161332e-01	6.466298598222790517e-01
nan	8.336628999233162141e-01	8.975224550222791198e-01
nan	4.711687338233161437e-01	2.807915154222790366e-01
nan	9.294460907233161873e-01	5.647632962222790542e-01
nan	1.841522806233161502e-01	7.815281413222789908e-01
nan	5.876334904233161405e-01	2.146420239222790460e-01
nan	8.905186104233161482e-01	5.511354980222791244e-01
nan	3.091654210233161226e-01	7.410144907222790955e-01
nan	8.130683013233162004e-01	3.335150977222790525e-01
nan	5.238211752233161711e-01	7.446232068222791156e-01
nan	9.245477274233161458e-01	3.689222307222790320e-01
nan	2.005131413233161575e-01	7.308658824222791228e-01
nan	6.238563466233162380e-01	3.368820801222790484e-01
nan	8.575050357233161558e-01	7.745443281222790244e-01
nan	4.062088090233161308e-01	4.110083930222790394e-01
nan	9.066099021233161581e-01	6.633055521222790407e-01
nan	2.588782687233161517e-01	7.229703837222789531e-01
nan	7.365903588233161381e-01	3.634904621222790344e-01
nan	6.912833889233161999e-01	7.937864072222791112e-01
nan	7.696342242233161768e-01	2.985772239222790336e-01
nan	6.243530696233161592e-01	6.157812827222790553e-01
nan	8.569833764233162343e-01	6.070123216222791385e-01
nan	4.076760991233161491e-01	6.825115010222790879e-01
nan	9.074778700233161466e-01	4.672859421222790299e-01
nan	2.561101265233161062e-01	8.208128543222790174e-01
nan	7.318253516233161893e-01	1.222837968222790367e-01
nan	7.002539036233161873e-01	3.001770061222790442e-01
nan	7.553533340233161697e-01	6.094942300222789822e-01
nan	6.542918582233161473e-01	6.456575389222789507e-01
nan	8.220972630233162048e-01	5.754801206222790455e-01
nan	5.011323334233162008e-01	6.972602190222789709e-01
nan	9.292283092233162289e-01	4.589606558222790178e-01
nan	1.848835385233161543e-01	7.875185031222791121e-01
nan	5.892956941233161716e-01	1.993569628222790491e-01
nan	8.892208241233161559e-01	5.147038261222790512e-01
nan	3.131358493233161178e-01	7.550591555222789797e-01
nan	8.182923170233161736e-01	3.024146755222790195e-01
nan	5.107689024233161845e-01	6.989903206222789489e-01
nan	9.277157837233162008e-01	4.577798083222790471e-01
nan	1.899523425233161644e-01	7.840542378222790099e-01
nan	6.007063332233162356e-01	2.091999430222790390e-01
nan	8.797479645233161616e-01	5.376296356222790562e-01
nan	3.417313071233161192e-01	7.424522566222790942e-01
nan	8.523961744233161664e-01	3.363471546222790431e-01
nan	4.204901033233161556e-01	7.407101236222790597e-01
nan	9.143661864233162406e-01	3.554542507222790415e-01
nan	2.339397998233161691e-01	7.440579356222789542e-01
nan	6.915719950233162328e-01	3.133752084222790613e-01
nan	7.691842401233162096e-01	7.326828033222789749e-01
nan	6.253199522233161556e-01	4.613998144222790643e-01
nan	8.559626054233161474e-01	6.984126798222789478e-01
nan	4.105413074233161264e-01	5.599559347222791139e-01
nan	9.091258462233161586e-01	6.250784669222790857e-01
nan	2.508386919233161483e-01	7.628727728222790549e-01
nan	7.225910459233161331e-01	2.726090083222790783e-01
nan	7.171495817233162207e-01	6.607181580222789563e-01
nan	7.268037717233162276e-01	5.699160271222789564e-01
nan	7.095216725233162158e-01	6.749914987222791485e-01
nan	7.399602942233162173e-01	5.459766611222789390e-01
nan	6.848355849233161985e-01	6.946966054222789566e-01
nan	7.795232205233162404e-01	5.064202338222789646e-01
nan	6.027180687233162359e-01	7.216223853222789586e-01
nan	8.779757977233161315e-01	4.352534940222790305e-01
nan	3.470055697233161429e-01	7.482428983222790819e-01
nan	8.580111778233161512e-01	3.243863178222790578e-01
nan	4.047831983233161068e-01	7.237212515222790632e-01
nan	9.057510001233162189e-01	3.883674030222790119e-01
nan	2.616118913233161369e-01	7.794956045222789509e-01
nan	7.412390945233161554e-01	2.337636886222790311e-01
nan	6.823663445233162372e-01	5.823226492222790540e-01
nan	7.832270649233161741e-01	6.542832739222790295e-01
nan	5.944245454233162418e-01	5.989038276222791168e-01
nan	8.850847508233161687e-01	6.196967704222791085e-01
nan	3.257047359233161132e-01	6.831353527222789879e-01
nan	8.340438018233161666e-01	4.518138777222790448e-01
nan	4.701647139233161576e-01	8.430375047222791185e-01
nan	9.293358599233161321e-01	1.045162394222790281e-01
nan	1.845224540233161570e-01	2.359572613222790383e-01
nan	5.884754274233161553e-01	4.840970332222790384e-01
nan	8.898638681233161929e-01	9.023862894222789421e-01
nan	3.111701214233161261e-01	8.560910712227903785e-02
nan	8.157208436233162052e-01	1.652116574222790568e-01
nan	5.172195461233162206e-01	4.148762565222790522e-01
nan	9.263110496233162294e-01	6.768283212222789835e-01
nan	1.946444235233161513e-01	6.492523491222790266e-01
nan	6.110957926233161475e-01	4.875896359222790521e-01
nan	8.702667287233162297e-01	8.997492148222789865e-01
nan	3.696727528233161308e-01	7.849673892227904126e-02
nan	8.797486839233161771e-01	1.461665505222790318e-01
nan	3.417291612233161469e-01	3.593550237222790100e-01
nan	8.523938471233162284e-01	6.320977954222790629e-01
nan	4.204965640233161439e-01	7.883831624222790158e-01
nan	9.143693464233161317e-01	2.429002519222790424e-01
nan	2.339295469233161617e-01	5.759660738222789345e-01
nan	6.915525198233162252e-01	5.860812269222790416e-01
nan	7.692146249233161592e-01	8.710882440222791345e-01
nan	6.252547124233162057e-01	1.134805319222790404e-01
nan	8.560317036233161536e-01	2.450839290222790456e-01
nan	4.103476038233161427e-01	5.471035866222790922e-01
