nan	5.825671844421335260e-02	2.071251091891110618e-01
nan	2.984567184442133425e-01	6.103251091891109814e-01
nan	8.067304872442133679e-01	8.612177043891110495e-01
nan	4.442363211442133530e-01	2.444867647891110496e-01
nan	9.025136780442133411e-01	5.284585455891109840e-01
nan	1.572198679442133318e-01	7.452233906891110315e-01
nan	5.607010777442132943e-01	1.783372732891110590e-01
nan	8.635861977442133020e-01	5.148307473891110542e-01
nan	2.822330083442133319e-01	7.047097400891110253e-01
nan	7.861358886442133542e-01	2.972103470891110932e-01
nan	4.968887625442133249e-01	7.083184561891110453e-01
nan	8.976153147442132996e-01	3.326174800891110728e-01
nan	1.735807286442133390e-01	6.945611317891110525e-01
nan	5.969239339442133918e-01	3.005773294891110892e-01
nan	8.305726230442133096e-01	7.382395774891110651e-01
nan	3.792763963442133401e-01	3.747036423891110801e-01
nan	8.796774894442133119e-01	6.270008014891109704e-01
nan	2.319458560442133610e-01	6.866656330891109938e-01
nan	7.096579461442132919e-01	3.271857114891110752e-01
nan	6.643509762442133537e-01	7.574816565891110409e-01
nan	7.427018115442133306e-01	2.622724732891110744e-01
nan	5.974206569442133130e-01	5.794765320891109850e-01
nan	8.300509637442133881e-01	5.707075709891110682e-01
nan	3.807436864442133584e-01	6.462067503891110176e-01
nan	8.805454573442133004e-01	4.309811914891110707e-01
nan	2.291777138442133155e-01	7.845081036891110582e-01
nan	7.048929389442133431e-01	8.597904618911106356e-02
nan	6.733214909442133411e-01	2.638722554891110850e-01
nan	7.284209213442133235e-01	5.731894793891110229e-01
nan	6.273594455442133011e-01	6.093527882891109915e-01
nan	7.951648503442133586e-01	5.391753699891109752e-01
nan	4.741999207442133546e-01	6.609554683891110116e-01
nan	9.022958965442133827e-01	4.226559051891110586e-01
nan	1.579511258442133359e-01	7.512137524891110418e-01
nan	5.623632814442133254e-01	1.630522121891110621e-01
nan	8.622884114442133097e-01	4.783990754891110919e-01
nan	2.862034366442133271e-01	7.187544048891110204e-01
nan	7.913599043442133274e-01	2.661099248891110602e-01
nan	4.838364897442133383e-01	6.626855699891109897e-01
nan	9.007833710442133546e-01	4.214750576891110878e-01
nan	1.630199298442133460e-01	7.477494871891110506e-01
nan	5.737739205442133894e-01	1.728951923891110520e-01
nan	8.528155518442133154e-01	5.013248849891110970e-01
nan	3.147988944442133286e-01	7.061475059891110240e-01
nan	8.254637617442133202e-01	3.000424039891110839e-01
nan	3.935576906442133649e-01	7.044053729891109894e-01
nan	8.874337737442133944e-01	3.191495000891110823e-01
nan	2.070073871442133506e-01	7.077531849891109950e-01
nan	6.646395823442133866e-01	2.770704577891111020e-01
nan	7.422518274442133634e-01	6.963780526891110156e-01
nan	5.983875395442133094e-01	4.250950637891111050e-01
nan	8.290301927442133012e-01	6.621079291891109886e-01
nan	3.836088947442133357e-01	5.236511840891110436e-01
nan	8.821934335442133124e-01	5.887737162891110154e-01
nan	2.239062792442133576e-01	7.265680221891109847e-01
nan	6.956586332442132870e-01	2.363042576891110635e-01
nan	6.902171690442133745e-01	6.244134073891109971e-01
nan	6.998713590442133814e-01	5.336112764891109972e-01
nan	6.825892598442133696e-01	6.386867480891110782e-01
nan	7.130278815442133711e-01	5.096719104891109797e-01
nan	6.579031722442133523e-01	6.583918547891109974e-01
nan	7.525908078442133942e-01	4.701154831891110608e-01
nan	5.757856560442133897e-01	6.853176346891109993e-01
nan	8.510433850442132853e-01	3.989487433891110713e-01
nan	3.200731570442133522e-01	7.119381476891110117e-01
nan	8.310787651442133050e-01	2.880815671891110985e-01
nan	3.778507856442133162e-01	6.874165008891109929e-01
nan	8.788185874442133727e-01	3.520626523891110526e-01
nan	2.346794786442133463e-01	7.431908538891109917e-01
nan	7.143066818442133092e-01	1.974589379891110441e-01
nan	6.554339318442133910e-01	5.460178985891109837e-01
nan	7.562946522442133279e-01	6.179785232891110702e-01
nan	5.674921327442133956e-01	5.625990769891110466e-01
nan	8.581523381442133225e-01	5.833920197891110382e-01
nan	2.987723232442133225e-01	6.468306020891110286e-01
nan	8.071113891442133204e-01	4.155091270891110855e-01
nan	4.432323012442133670e-01	8.067327540891110482e-01
nan	9.024034472442132859e-01	6.821148878911105495e-02
nan	1.575900413442133385e-01	1.996525106891110513e-01
nan	5.615430147442133091e-01	4.477922825891110792e-01
nan	8.629314554442133467e-01	8.660815387891109829e-01
nan	2.842377087442133354e-01	4.930435648911105778e-02
nan	7.887884309442133590e-01	1.289069067891110698e-01
nan	4.902871334442133744e-01	3.785715058891110929e-01
nan	8.993786369442133832e-01	6.405235705891110243e-01
nan	1.677120108442133328e-01	6.129475984891110674e-01
nan	5.841633799442133013e-01	4.512848852891110929e-01
nan	8.433343160442133835e-01	8.634444641891110273e-01
nan	3.427403401442133402e-01	4.219198828911105426e-02
nan	8.528162712442133309e-01	1.098617998891110448e-01
nan	3.147967485442133562e-01	3.230502730891110508e-01
nan	8.254614344442133822e-01	5.957930447891109926e-01
nan	3.935641513442133532e-01	7.520784117891110565e-01
nan	8.874369337442132855e-01	2.065955012891110554e-01
nan	2.069971342442133433e-01	5.396613231891109752e-01
nan	6.646201071442133790e-01	5.497764762891109713e-01
nan	7.422822122442133130e-01	8.347834933891110643e-01
nan	5.983222997442133595e-01	7.717578128911106727e-02
nan	8.290992909442133074e-01	2.087791783891110586e-01
nan	3.834151911442133520e-01	5.107988359891110219e-01
nan	8.820839775442133046e-01	5.986778090891110571e-01
nan	2.242570362442133369e-01	7.168224440891109994e-01
nan	6.962796006442133478e-01	2.593368087891110840e-01
