nan	8.968213511089860590e-02	1.292094723170870152e-01
nan	3.298821351108985889e-01	5.324094723170870180e-01
nan	8.381559039108986697e-01	7.833020675170870861e-01
nan	4.756617378108985994e-01	1.665711279170870029e-01
nan	9.339390947108986429e-01	4.505429087170869651e-01
nan	1.886452846108985781e-01	6.673077538170870682e-01
nan	5.921264944108985961e-01	1.004216364170870263e-01
nan	8.950116144108986038e-01	4.369151105170870353e-01
nan	3.136584250108985783e-01	6.267941032170870619e-01
nan	8.175613053108986561e-01	2.192947102170870188e-01
nan	5.283141792108986268e-01	6.304028193170870820e-01
nan	9.290407314108986014e-01	2.547018432170869984e-01
nan	2.050061453108985854e-01	6.166454949170870892e-01
nan	6.283493506108986937e-01	2.226616926170870148e-01
nan	8.619980397108986114e-01	6.603239406170871018e-01
nan	4.107018130108985865e-01	2.967880055170870057e-01
nan	9.111029061108986138e-01	5.490851646170870071e-01
nan	2.633712727108986074e-01	6.087499962170870305e-01
nan	7.410833628108985938e-01	2.492700746170870008e-01
nan	6.957763929108986556e-01	6.795660197170870775e-01
nan	7.741272282108986325e-01	1.843568364170870000e-01
nan	6.288460736108986149e-01	5.015608952170870216e-01
nan	8.614763804108986900e-01	4.927919341170870493e-01
nan	4.121691031108986047e-01	5.682911135170870542e-01
nan	9.119708740108986023e-01	3.530655546170869963e-01
nan	2.606031305108985618e-01	7.065924668170870948e-01
nan	7.363183556108986449e-01	8.063409317087016914e-03
nan	7.047469076108986430e-01	1.859566186170870106e-01
nan	7.598463380108986254e-01	4.952738425170870040e-01
nan	6.587848622108986030e-01	5.314371514170870281e-01
nan	8.265902670108986605e-01	4.612597331170869563e-01
nan	5.056253374108986565e-01	5.830398315170870482e-01
nan	9.337213132108986846e-01	3.447402683170869842e-01
nan	1.893765425108985823e-01	6.732981156170870785e-01
nan	5.937886981108986273e-01	8.513657531708702930e-02
nan	8.937138281108986115e-01	4.004834386170870175e-01
nan	3.176288533108985734e-01	6.408387680170870571e-01
nan	8.227853210108986293e-01	1.881942880170869858e-01
nan	5.152619064108986402e-01	5.847699331170870263e-01
nan	9.322087877108986564e-01	3.435594208170870134e-01
nan	1.944453465108985923e-01	6.698338503170870872e-01
nan	6.051993372108986913e-01	9.497955551708701927e-02
nan	8.842409685108986173e-01	4.234092481170870226e-01
nan	3.462243111108985749e-01	6.282318691170870606e-01
nan	8.568891784108986220e-01	2.221267671170870095e-01
nan	4.249831073108986113e-01	6.264897361170870260e-01
nan	9.188591904108986963e-01	2.412338632170870079e-01
nan	2.384328038108985970e-01	6.298375481170870316e-01
nan	6.960649990108986884e-01	1.991548209170870276e-01
nan	7.736772441108986653e-01	6.184624158170870523e-01
nan	6.298129562108986113e-01	3.471794269170870306e-01
nan	8.604556094108986031e-01	5.841922923170870252e-01
nan	4.150343114108985820e-01	4.457355472170870248e-01
