nan	1.155957364728794207e-01	2.108480304645637127e-01
nan	3.557957364728794314e-01	6.140480304645636878e-01
nan	8.640695052728794012e-01	8.649406256645637558e-01
nan	5.015753391728794419e-01	2.482096860645637004e-01
nan	9.598526960728793744e-01	5.321814668645636903e-01
nan	2.145588859728793929e-01	7.489463119645637379e-01
nan	6.180400957728793276e-01	1.820601945645637099e-01
nan	9.209252157728793353e-01	5.185536686645637605e-01
nan	3.395720263728794208e-01	7.084326613645637316e-01
nan	8.434749066728793876e-01	3.009332683645636886e-01
nan	5.542277805728793583e-01	7.120413774645637517e-01
nan	9.549543327728793329e-01	3.363404013645636681e-01
nan	2.309197466728794002e-01	6.982840530645637589e-01
nan	6.542629519728794252e-01	3.043002507645636845e-01
nan	8.879116410728793429e-01	7.419624987645637715e-01
nan	4.366154143728794290e-01	3.784265636645636754e-01
nan	9.370165074728793453e-01	6.307237227645636768e-01
nan	2.892848740728794499e-01	6.903885543645637002e-01
nan	7.669969641728793253e-01	3.309086327645636705e-01
nan	7.216899942728793871e-01	7.612045778645637473e-01
nan	8.000408295728793640e-01	2.659953945645636697e-01
nan	6.547596749728793464e-01	5.831994533645636913e-01
nan	8.873899817728794215e-01	5.744304922645637745e-01
nan	4.380827044728794473e-01	6.499296716645637240e-01
nan	9.378844753728793338e-01	4.347041127645636660e-01
nan	2.865167318728794044e-01	7.882310249645637645e-01
nan	7.622319569728793764e-01	8.970196746456368664e-02
nan	7.306605089728793745e-01	2.675951767645636803e-01
nan	7.857599393728793569e-01	5.769124006645637293e-01
nan	6.846984635728793345e-01	6.130757095645636978e-01
nan	8.525038683728793920e-01	5.428982912645636816e-01
nan	5.315389387728793880e-01	6.646783896645637180e-01
nan	9.596349145728794161e-01	4.263788264645636539e-01
nan	2.152901438728793970e-01	7.549366737645637482e-01
nan	6.197022994728793588e-01	1.667751334645637129e-01
nan	9.196274294728793430e-01	4.821219967645636872e-01
nan	3.435424546728794160e-01	7.224773261645637268e-01
nan	8.486989223728793608e-01	2.698328461645636556e-01
nan	5.411755077728793717e-01	6.664084912645636960e-01
nan	9.581223890728793879e-01	4.251979789645636831e-01
nan	2.203589478728794071e-01	7.514724084645637570e-01
nan	6.311129385728794228e-01	1.766181136645637029e-01
nan	9.101545698728793488e-01	5.050478062645636923e-01
nan	3.721379124728794174e-01	7.098704272645637303e-01
nan	8.828027797728793535e-01	3.037653252645636792e-01
nan	4.508967086728794538e-01	7.081282942645636957e-01
nan	9.447727917728794278e-01	3.228724213645636776e-01
nan	2.643464051728794395e-01	7.114761062645637013e-01
nan	7.219786003728794199e-01	2.807933790645636973e-01
nan	7.995908454728793968e-01	7.001009739645637220e-01
nan	6.557265575728793428e-01	4.288179850645637003e-01
nan	8.863692107728793346e-01	6.658308504645636949e-01
nan	4.409479127728794245e-01	5.273741053645637500e-01
nan	9.395324515728793457e-01	5.924966375645637218e-01
nan	2.812452972728794465e-01	7.302909434645636910e-01
nan	7.529976512728793203e-01	2.400271789645637144e-01
nan	7.475561870728794078e-01	6.281363286645637034e-01
nan	7.572103770728794148e-01	5.373341977645637035e-01
nan	7.399282778728794030e-01	6.424096693645637846e-01
nan	7.703668995728794044e-01	5.133948317645636861e-01
nan	7.152421902728793857e-01	6.621147760645637037e-01
nan	8.099298258728794275e-01	4.738384044645636561e-01
nan	6.331246740728794231e-01	6.890405559645637057e-01
nan	9.083824030728793186e-01	4.026716646645636666e-01
nan	3.774121750728794411e-01	7.156610689645637180e-01
nan	8.884177831728793384e-01	2.918044884645636938e-01
nan	4.351898036728794050e-01	6.911394221645636993e-01
nan	9.361576054728794061e-01	3.557855736645636480e-01
nan	2.920184966728794351e-01	7.469137751645636980e-01
nan	7.716456998728793426e-01	2.011818592645636949e-01
nan	7.127729498728794244e-01	5.497408198645636901e-01
nan	8.136336702728793613e-01	6.217014445645637766e-01
nan	6.248311507728794290e-01	5.663219982645637529e-01
nan	9.154913561728793558e-01	5.871149410645637445e-01
nan	3.561113412728794114e-01	6.505535233645637350e-01
nan	8.644504071728793537e-01	4.192320483645636808e-01
nan	5.005713192728794558e-01	8.104556753645637546e-01
nan	9.597424652728793193e-01	7.193441006456369191e-02
nan	2.149290593728793997e-01	2.033754319645637021e-01
nan	6.188820327728793425e-01	4.515152038645636745e-01
nan	9.202704734728793801e-01	8.698044600645636892e-01
nan	3.415767267728794243e-01	5.302727776456369474e-02
nan	8.461274489728793924e-01	1.326298280645636929e-01
nan	5.476261514728794078e-01	3.822944271645636882e-01
nan	9.567176549728794166e-01	6.442464918645637306e-01
nan	2.250510288728793939e-01	6.166705197645637737e-01
nan	6.415023979728793346e-01	4.550078065645636882e-01
nan	9.006733340728794168e-01	8.671673854645637336e-01
nan	4.000793581728794290e-01	4.591490956456369121e-02
nan	9.101552892728793642e-01	1.135847211645636956e-01
nan	3.721357665728794450e-01	3.267731943645636461e-01
nan	8.828004524728794156e-01	5.995159660645636990e-01
nan	4.509031693728794421e-01	7.558013330645637629e-01
nan	9.447759517728793188e-01	2.103184225645637062e-01
nan	2.643361522728794322e-01	5.433842444645636816e-01
nan	7.219591251728794123e-01	5.534993975645636777e-01
nan	7.996212302728793464e-01	8.385064146645637706e-01
nan	6.556613177728793929e-01	8.089870256456369035e-02
nan	8.864383089728793408e-01	2.125020996645637095e-01
nan	4.407542091728794409e-01	5.145217572645637283e-01
nan	9.394229955728793380e-01	6.024007303645637634e-01
nan	2.815960542728794258e-01	7.205453653645637058e-01
nan	7.536186186728793812e-01	2.630597300645636794e-01
nan	7.464402429728793642e-01	6.682029290645636888e-01
nan	7.591626126728793222e-01	4.718863382645636650e-01
nan	7.363479048728793774e-01	6.780672680645637440e-01
nan	7.763905914728793656e-01	4.510325602645636756e-01
nan	7.035029812728793575e-01	6.860482198645637686e-01
nan	8.271272150728793404e-01	4.266764152645636798e-01
nan	5.937396974728793575e-01	6.977970184645637675e-01
nan	9.375132471728794270e-01	3.756022341645636753e-01
nan	2.877013579728794346e-01	7.156850045645637426e-01
nan	7.642782319728793627e-01	2.753244304645636742e-01
nan	7.268292585728793886e-01	6.866485678645637414e-01
nan	7.919336452728793496e-01	4.320650290645636771e-01
nan	6.719449578728793337e-01	6.902816207645636748e-01
nan	8.681933377728793255e-01	4.099915100645636912e-01
nan	4.906469777728794113e-01	7.054174386645637451e-01
nan	9.582429111728794080e-01	3.368756114645636845e-01
nan	2.199556860728794083e-01	7.153398471645637802e-01
nan	6.302122475728794138e-01	2.644285292645636720e-01
nan	9.109380857728793801e-01	6.829665810645637603e-01
nan	3.697984699728794067e-01	5.111864246645637655e-01
nan	8.802448702728793428e-01	5.949682760645637059e-01
nan	4.579729512728794028e-01	7.611531070645637387e-01
nan	9.480446797728794284e-01	1.981471025645636930e-01
nan	2.536900416728793961e-01	5.184249059645636981e-01
nan	7.013081750728793473e-01	5.744999813645637055e-01
nan	8.302269012728793474e-01	8.307117526645637628e-01
nan	5.864030663728794224e-01	1.178761696645636847e-01
nan	9.416440337728794185e-01	3.014079139645636785e-01
nan	2.744609032728794196e-01	6.552933991645637501e-01
nan	7.408038270728793950e-01	3.972589700645636768e-01
nan	7.688791106728793956e-01	8.246830351645637602e-01
nan	7.180994087728793662e-01	1.098718602645636921e-01
nan	8.055864894728793635e-01	2.875259049645636500e-01
nan	6.427180092728793648e-01	6.098339026645637206e-01
nan	8.995106633728793266e-01	5.378541653645637632e-01
nan	4.034589997728794120e-01	6.862006232645637693e-01
nan	9.130635680728793613e-01	3.598626754645636860e-01
nan	3.634287767728794361e-01	7.591089662645637004e-01
nan	8.730706543728793401e-01	1.837576690645637001e-01
nan	4.775558984728794365e-01	5.018879281645637347e-01
nan	9.551259657728793373e-01	6.162018451645637773e-01
nan	2.303495475728793984e-01	6.877837163645637020e-01
nan	6.530345687728793536e-01	3.265222850645636554e-01
nan	8.891936811728793355e-01	7.710247848645637170e-01
nan	4.330006326728794153e-01	3.104964572645636522e-01
nan	9.348087610728793573e-01	5.925995922645637126e-01
nan	2.963001996728794052e-01	7.338911619645637208e-01
nan	7.788135237728793792e-01	2.340926402645636950e-01
nan	6.987037150728794277e-01	6.144577553645637069e-01
nan	8.338578861728793701e-01	5.443286314645637836e-01
nan	5.777165278728794151e-01	6.575821625645636992e-01
nan	9.460087439728793735e-01	4.488180676645636691e-01
nan	2.603304868728794075e-01	7.418884889645637193e-01
nan	7.142896223728794070e-01	2.079709448645636893e-01
nan	8.113641325728794262e-01	5.689145943645637082e-01
nan	6.299253276728793427e-01	6.287024671645636831e-01
nan	9.111863909728793454e-01	5.076487538645636510e-01
nan	3.690561052728794089e-01	7.091499348645636802e-01
nan	8.794245323728793196e-01	3.047837600645636469e-01
nan	4.602318719728794028e-01	7.101487624645637098e-01
nan	9.490094411728793311e-01	3.203397957645636729e-01
nan	2.505324154728794106e-01	7.064329816645636972e-01
nan	6.950183640728794243e-01	2.897176157645636740e-01
nan	8.389081647728793278e-01	7.165867257645637256e-01
nan	5.654688350728793722e-01	4.101740509645636634e-01
nan	9.511936443728793433e-01	6.521220768645636934e-01
nan	2.433576052728793904e-01	5.960095500645636868e-01
nan	6.804463281728794222e-01	4.880254493645636571e-01
nan	8.578715239728793573e-01	8.644380932645637783e-01
nan	5.177584748728794040e-01	2.799237826456369566e-02
nan	9.605780557728793578e-01	6.282189536456370127e-02
nan	2.121207166728794058e-01	1.757261949645637089e-01
nan	6.124687451728794141e-01	4.053064199645636800e-01
nan	9.251227807728793495e-01	8.493371397645637089e-01
nan	3.266428644728794350e-01	1.210235297645636809e-01
nan	8.256376864728793841e-01	3.002809105645636856e-01
nan	5.972394157728794228e-01	7.141700273645636976e-01
nan	9.353994268728793582e-01	3.417205971645636553e-01
nan	2.944269130728794370e-01	6.915506664645637569e-01
nan	7.756945853728793860e-01	3.293543143645636939e-01
nan	7.048734021728794152e-01	7.581167618645637818e-01
nan	8.251733251728793350e-01	2.684448661645637002e-01
nan	5.983270251728793898e-01	5.897808953645636842e-01
nan	9.347236544728794172e-01	5.549065749645637480e-01
nan	2.965698964728794018e-01	6.923979253645636822e-01
nan	7.792603721728793564e-01	3.279422281645636983e-01
nan	6.978137648728793829e-01	7.559482221645636990e-01
nan	8.350868471728793985e-01	2.716633253645636681e-01
nan	5.747538625728794148e-01	5.953225651645637218e-01
nan	9.473669313728794172e-01	5.432681617645637173e-01
nan	2.559040777728794347e-01	7.112198813645637108e-01
nan	7.056734527728794060e-01	2.799177048645636878e-01
nan	8.240260819728794095e-01	7.005706471645637423e-01
nan	6.010070655728794176e-01	4.368783531645636931e-01
nan	9.330202768728793616e-01	6.571877530645637844e-01
nan	3.019562630728794272e-01	5.699126182645637417e-01
nan	7.880696394728793353e-01	5.298762541645637425e-01
nan	6.799608713728794163e-01	8.330796577645637191e-01
nan	8.584756436728793183e-01	5.377480546456369498e-02
nan	5.161938721728793755e-01	1.429197208645636985e-01
nan	9.605943840728793370e-01	3.539419925645636567e-01
nan	2.120657861728794114e-01	7.231307393645637349e-01
nan	6.123427082728793991e-01	2.449719873645637147e-01
nan	9.252150250728793379e-01	6.500477890645637302e-01
nan	3.263572416728794390e-01	5.751459347645637710e-01
nan	8.252293705728793727e-01	5.271250125645636775e-01
nan	5.981958442728794179e-01	8.239979964645637311e-01
nan	9.348056363728793894e-01	5.696804326456369333e-02
nan	2.963101025728794302e-01	1.552058596645637112e-01
nan	7.788299411728794031e-01	3.703572106645636741e-01
nan	6.986710445728793184e-01	7.982014995645637656e-01
nan	8.339031077728793484e-01	1.613034503645636997e-01
nan	5.776077141728793718e-01	4.105061957645636528e-01
nan	9.460598017728794051e-01	6.537552684645637768e-01
nan	2.601643389728794387e-01	5.872980312645637024e-01
nan	7.139688848728793502e-01	5.022210696645637018e-01
nan	8.118455317728793252e-01	8.569279162645637715e-01
nan	6.288480386728794169e-01	2.910669826456369416e-02
nan	9.121131391728793947e-01	6.679560106456369772e-02
nan	3.662812650728794472e-01	1.825217978645637118e-01
nan	8.763213494728793185e-01	4.238223208645636730e-01
nan	4.687309178728794046e-01	8.089367471645637631e-01
nan	9.522936800728794005e-01	6.880926156456369791e-02
nan	2.397304813728793893e-01	1.956851220645637046e-01
nan	6.729315411728793439e-01	4.403735377645636717e-01
nan	8.670235168728793740e-01	8.576064724645636739e-01
nan	4.937601237728794223e-01	5.475417456456369708e-02
nan	9.587934551728793942e-01	1.392002494645636912e-01
nan	2.181121929728793984e-01	3.835290466645636664e-01
nan	6.260791227728793595e-01	6.110263569645637549e-01
nan	9.144548691728793255e-01	8.182766620645637312e-01
nan	3.592407991728794325e-01	2.026990077645637045e-01
nan	8.681865813728794068e-01	4.574069858645636866e-01
nan	4.906649876728794157e-01	8.198148926645637546e-01
nan	9.582463067728793638e-01	4.168767036456369479e-02
nan	2.199443229728794136e-01	1.118071167645637021e-01
nan	6.301868500728793343e-01	2.769018546645636847e-01
nan	9.109600903728793941e-01	7.035186864645637250e-01
nan	3.697327010728794217e-01	4.728307756645636628e-01
nan	8.801723615728793693e-01	6.169848997645637212e-01
nan	4.581728195728794195e-01	7.391544715645637087e-01
nan	9.481315970728794174e-01	2.530998074645636753e-01
nan	2.534058531728793917e-01	6.171192304645637394e-01
nan	7.007451745728793258e-01	4.584755710645636584e-01
nan	8.310161479728793710e-01	8.578471074645637184e-01
nan	5.845234004728794286e-01	3.515176206456369079e-02
nan	9.426368700728793293e-01	8.439206046456368404e-02
