nan	1.729348778934605146e-01	1.333941124525703237e-01
nan	4.131348778934605392e-01	5.365941124525702710e-01
nan	9.214086466934605646e-01	7.874867076525703391e-01
nan	5.589144805934604943e-01	1.707557680525703114e-01
nan	1.017191837493460538e+00	4.547275488525702736e-01
nan	2.718980273934605285e-01	6.714923939525703211e-01
nan	6.753792371934604910e-01	1.046062765525703209e-01
nan	9.782643571934604987e-01	4.410997506525703438e-01
nan	3.969111677934605287e-01	6.309787433525703149e-01
nan	9.008140480934605510e-01	2.234793503525703273e-01
nan	6.115669219934605216e-01	6.345874594525703349e-01
nan	1.012293474193460385e+00	2.588864833525703069e-01
nan	2.882588880934605080e-01	6.208301350525703421e-01
nan	7.116020933934605885e-01	2.268463327525703233e-01
nan	9.452507824934605063e-01	6.645085807525703547e-01
nan	4.939545557934605369e-01	3.009726456525703142e-01
nan	9.943556488934605087e-01	5.532698047525702600e-01
nan	3.466240154934605577e-01	6.129346363525702834e-01
nan	8.243361055934604886e-01	2.534547147525703092e-01
nan	7.790291356934605504e-01	6.837506598525703305e-01
nan	8.573799709934605273e-01	1.885414765525703085e-01
nan	7.120988163934605097e-01	5.057455353525702746e-01
nan	9.447291231934605849e-01	4.969765742525703578e-01
nan	4.954218458934605551e-01	5.724757536525703072e-01
nan	9.952236167934604971e-01	3.572501947525703048e-01
nan	3.438558732934605122e-01	7.107771069525703478e-01
nan	8.195710983934605398e-01	1.224804945257031152e-02
nan	7.879996503934605379e-01	1.901412587525703191e-01
nan	8.430990807934605202e-01	4.994584826525703125e-01
nan	7.420376049934604978e-01	5.356217915525702811e-01
nan	9.098430097934605554e-01	4.654443732525702648e-01
nan	5.888780801934605513e-01	5.872244716525703012e-01
nan	1.016974055993460579e+00	3.489249084525702926e-01
nan	2.726292852934605326e-01	6.774827557525703314e-01
nan	6.770414408934605222e-01	8.932121545257032391e-02
nan	9.769665708934605064e-01	4.046680787525703260e-01
nan	4.008815960934605238e-01	6.450234081525703100e-01
nan	9.060380637934605241e-01	1.923789281525702943e-01
nan	5.985146491934605351e-01	5.889545732525702793e-01
nan	1.015461530493460440e+00	3.477440609525703219e-01
nan	2.776980892934605150e-01	6.740184904525703402e-01
nan	6.884520799934605861e-01	9.916419565257031388e-02
nan	9.674937112934605121e-01	4.275938882525703311e-01
nan	4.294770538934605253e-01	6.324165092525703136e-01
nan	9.401419211934605169e-01	2.263114072525703180e-01
nan	5.082358500934605061e-01	6.306743762525702790e-01
nan	1.002111933193460480e+00	2.454185033525703163e-01
nan	3.216855465934605474e-01	6.340221882525702846e-01
nan	7.793177417934605833e-01	2.033394610525703361e-01
nan	8.569299868934605602e-01	6.226470559525703052e-01
nan	7.130656989934605061e-01	3.513640670525703391e-01
nan	9.437083521934604979e-01	5.883769324525702782e-01
nan	4.982870541934605324e-01	4.499201873525703332e-01
nan	9.968715929934605091e-01	5.150427195525703050e-01
nan	3.385844386934605543e-01	6.528370254525702743e-01
nan	8.103367926934604837e-01	1.625732609525703254e-01
nan	8.048953284934605712e-01	5.506824106525702867e-01
nan	8.145495184934605781e-01	4.598802797525702868e-01
nan	7.972674192934605664e-01	5.649557513525703678e-01
