nan	2.094887177448666316e-01	1.626228810257618895e-01
nan	4.496887177448666284e-01	5.658228810257618369e-01
nan	9.579624865448665982e-01	8.167154762257619049e-01
nan	5.954683204448666389e-01	1.999845366257618773e-01
nan	1.053745677344866571e+00	4.839563174257618394e-01
nan	3.084518672448666177e-01	7.007211625257618870e-01
nan	7.119330770448666357e-01	1.338350451257618867e-01
nan	1.014818197044866643e+00	4.703285192257619096e-01
nan	4.334650076448666178e-01	6.602075119257618807e-01
nan	9.373678879448665846e-01	2.527081189257618932e-01
nan	6.481207618448665553e-01	6.638162280257619008e-01
nan	1.048847314044866641e+00	2.881152519257618727e-01
nan	3.248127279448665972e-01	6.500589036257619080e-01
nan	7.481559332448666222e-01	2.560751013257618891e-01
nan	9.818046223448666510e-01	6.937373493257619206e-01
nan	5.305083956448666260e-01	3.302014142257618801e-01
nan	1.030909488744866653e+00	5.824985733257618259e-01
nan	3.831778553448666469e-01	6.421634049257618493e-01
nan	8.608899454448666333e-01	2.826834833257618751e-01
nan	8.155829755448666951e-01	7.129794284257618964e-01
nan	8.939338108448666720e-01	2.177702451257618743e-01
nan	7.486526562448665434e-01	5.349743039257618404e-01
nan	9.812829630448667295e-01	5.262053428257619236e-01
nan	5.319756857448666443e-01	6.017045222257618731e-01
nan	1.031777456644866531e+00	3.864789633257618706e-01
nan	3.804097131448666014e-01	7.400058755257619136e-01
nan	8.561249382448665735e-01	4.147681802576188431e-02
nan	8.245534902448665715e-01	2.193700273257618849e-01
nan	8.796529206448666649e-01	5.286872512257618784e-01
nan	7.785914448448665315e-01	5.648505601257618469e-01
nan	9.463968496448667000e-01	4.946731418257618307e-01
nan	6.254319200448665850e-01	6.164532402257618671e-01
nan	1.053527895844866613e+00	3.781536770257618585e-01
nan	3.091831251448666218e-01	7.067115243257618973e-01
nan	7.135952807448666668e-01	1.185499840257618898e-01
nan	1.013520410744866540e+00	4.338968473257618919e-01
nan	4.374354359448666130e-01	6.742521767257618759e-01
nan	9.425919036448666688e-01	2.216076967257618602e-01
nan	6.350684890448665687e-01	6.181833418257618451e-01
nan	1.052015370344866696e+00	3.769728295257618877e-01
nan	3.142519291448666596e-01	7.032472590257619061e-01
nan	7.250059198448666198e-01	1.283929642257618797e-01
nan	1.004047551144866546e+00	4.568226568257618969e-01
nan	4.660308937448666144e-01	6.616452778257618794e-01
nan	9.766957610448665505e-01	2.555401758257618838e-01
nan	5.447896899448666508e-01	6.599031448257618448e-01
nan	1.038665773044866736e+00	2.746472719257618822e-01
nan	3.582393864448666365e-01	6.632509568257618504e-01
nan	8.158715816448667280e-01	2.325682296257619019e-01
nan	8.934838267448665938e-01	6.518758245257618711e-01
nan	7.496195388448665398e-01	3.805928356257619050e-01
nan	9.802621920448666426e-01	6.176057010257618440e-01
nan	5.348408940448665660e-01	4.791489559257618991e-01
nan	1.033425432844866654e+00	5.442714881257618709e-01
nan	3.751382785448666435e-01	6.820657940257618401e-01
nan	8.468906325448666284e-01	1.918020295257618912e-01
nan	8.414491683448666048e-01	5.799111792257618525e-01
nan	8.511033583448666118e-01	4.891090483257618526e-01
nan	8.338212591448666000e-01	5.941845199257619337e-01
nan	8.642598808448667125e-01	4.651696823257618352e-01
nan	8.091351715448666937e-01	6.138896266257618528e-01
nan	9.038228071448666245e-01	4.256132550257618608e-01
nan	7.270176553448666201e-01	6.408154065257618548e-01
nan	1.002275384344866627e+00	3.544465152257618712e-01
nan	4.713051563448666381e-01	6.674359195257618671e-01
nan	9.823107644448665354e-01	2.435793390257618984e-01
nan	5.290827849448666020e-01	6.429142727257618484e-01
nan	1.030050586744866603e+00	3.075604242257618526e-01
nan	3.859114779448666321e-01	6.986886257257618471e-01
nan	8.655386811448666506e-01	1.529567098257618718e-01
nan	8.066659311448667324e-01	5.015156704257618392e-01
nan	9.075266515448665583e-01	5.734762951257619257e-01
nan	7.187241320448667370e-01	5.180968488257619020e-01
nan	1.009384337444866553e+00	5.388897916257618936e-01
nan	4.500043225448666084e-01	6.023283739257618841e-01
nan	9.583433884448666618e-01	3.710068989257618854e-01
nan	5.944643005448666528e-01	7.622305259257619037e-01
nan	1.053635446544866516e+00	2.370926062576188265e-02
nan	3.088220406448666244e-01	1.551502825257618789e-01
nan	7.127750140448665395e-01	4.032900544257618791e-01
nan	1.014163454744866577e+00	8.215793106257618383e-01
nan	4.354697080448666213e-01	4.802128325761885475e-03
nan	9.400204302448667004e-01	8.440467862576189750e-02
nan	6.415191327448666048e-01	3.340692777257618928e-01
nan	1.050610636244866614e+00	5.960213424257618797e-01
nan	3.189440101448666187e-01	5.684453703257619228e-01
nan	7.353953792448666427e-01	4.067826571257618928e-01
nan	9.945663153448667249e-01	8.189422360257618827e-01
nan	4.939723394448666260e-01	-2.310239874238118052e-03
nan	1.004048270544866561e+00	6.535957172576187246e-02
nan	4.660287478448666421e-01	2.785480449257618507e-01
nan	9.766934337448667236e-01	5.512908166257618481e-01
nan	5.447961506448666391e-01	7.075761836257619120e-01
nan	1.038668933044866627e+00	1.620932731257618831e-01
nan	3.582291335448666292e-01	4.951590950257618307e-01
nan	8.158521064448667204e-01	5.052742481257618268e-01
nan	8.935142115448666544e-01	7.902812652257619197e-01
nan	7.495542990448667009e-01	3.267355312576188803e-02
nan	9.803312902448666488e-01	1.642769502257618863e-01
nan	5.346471904448666379e-01	4.662966078257618774e-01
nan	1.033315976844866535e+00	5.541755809257619125e-01
nan	3.754890355448666228e-01	6.723202159257618549e-01
nan	8.475115999448665782e-01	2.148345806257618840e-01
nan	8.403332242448666722e-01	6.199777796257618379e-01
nan	8.530555939448665193e-01	4.236611888257618697e-01
nan	8.302408861448666855e-01	6.298421186257618931e-01
nan	8.702835727448665626e-01	4.028074108257618802e-01
nan	7.973959625448665545e-01	6.378230704257619177e-01
nan	9.210201963448665374e-01	3.784512658257618845e-01
nan	6.876326787448665545e-01	6.495718690257619166e-01
nan	1.031406228444866624e+00	3.273770847257618799e-01
nan	3.815943392448666316e-01	6.674598551257618917e-01
nan	8.581712132448666708e-01	2.270992810257618788e-01
nan	8.207222398448665857e-01	6.384234184257618905e-01
nan	8.858266265448666577e-01	3.838398796257618817e-01
nan	7.658379391448666418e-01	6.420564713257618239e-01
nan	9.620863190448665225e-01	3.617663606257618958e-01
nan	5.845399590448665528e-01	6.571922892257618942e-01
nan	1.052135892444866716e+00	2.886504620257618892e-01
nan	3.138486673448666053e-01	6.671146977257619293e-01
nan	7.241052288448666108e-01	2.162033798257618766e-01
nan	1.004831067044866577e+00	6.347414316257619094e-01
nan	4.636914512448666037e-01	4.629612752257619146e-01
nan	9.741378515448666509e-01	5.467431266257618550e-01
nan	5.518659325448665998e-01	7.129279576257618878e-01
nan	1.041937661044866736e+00	1.499219531257618698e-01
nan	3.475830229448666486e-01	4.701997565257618472e-01
nan	7.952011563448666553e-01	5.262748319257618546e-01
nan	9.241198825448666554e-01	7.824866032257619120e-01
nan	6.802960476448667304e-01	6.965102022576188934e-02
nan	1.035537015044866616e+00	2.531827645257618831e-01
nan	3.683538845448666166e-01	6.070682497257618992e-01
nan	8.346968083448667031e-01	3.490338206257618814e-01
nan	8.627720919448667036e-01	7.764578857257619093e-01
nan	8.119923900448666743e-01	6.164671082576188982e-02
nan	8.994794707448665605e-01	2.393007555257618546e-01
nan	7.366109905448665618e-01	5.616087532257618697e-01
nan	9.934036446448666346e-01	4.896290159257619123e-01
nan	4.973519810448666090e-01	6.379754738257619184e-01
nan	1.006956549344866669e+00	3.116375260257618907e-01
nan	4.573217580448666331e-01	7.108838168257618495e-01
nan	9.669636356448665371e-01	1.355325196257618769e-01
nan	5.714488797448666890e-01	4.536627787257618838e-01
nan	1.049018947044866534e+00	5.679766957257619264e-01
nan	3.242425288448665954e-01	6.395585669257618511e-01
nan	7.469275500448666616e-01	2.782971356257618600e-01
nan	9.830866624448666435e-01	7.227996354257618661e-01
nan	5.268936139448665568e-01	2.622713078257618569e-01
