nan	1.911602494442022349e-01	1.796525690063256464e-01
nan	4.313602494442022595e-01	5.828525690063255382e-01
nan	9.396340182442022293e-01	8.337451642063256063e-01
nan	5.771398521442022700e-01	2.170142246063256342e-01
nan	1.035417209044202203e+00	5.009860054063255408e-01
nan	2.901233989442022487e-01	7.177508505063255884e-01
nan	6.936046087442021557e-01	1.508647331063256436e-01
nan	9.964897287442021634e-01	4.873582072063256665e-01
nan	4.151365393442022489e-01	6.772371999063255821e-01
nan	9.190394196442022157e-01	2.697378069063256500e-01
nan	6.297922935442021863e-01	6.808459160063256022e-01
nan	1.030518845744202272e+00	3.051449399063256296e-01
nan	3.064842596442022282e-01	6.670885916063256094e-01
nan	7.298274649442022532e-01	2.731047893063256460e-01
nan	9.634761540442021710e-01	7.107670373063256219e-01
nan	5.121799273442022571e-01	3.472311022063256369e-01
nan	1.012581020444202284e+00	5.995282613063255273e-01
nan	3.648493870442022780e-01	6.591930929063255507e-01
nan	8.425614771442021533e-01	2.997131713063256320e-01
nan	7.972545072442022152e-01	7.300091164063255977e-01
nan	8.756053425442021920e-01	2.347999331063256312e-01
nan	7.303241879442021744e-01	5.520039919063255418e-01
nan	9.629544947442022496e-01	5.432350308063256250e-01
nan	5.136472174442022753e-01	6.187342102063255744e-01
nan	1.013448988344202162e+00	4.035086513063256275e-01
nan	3.620812448442022324e-01	7.570355635063256150e-01
nan	8.377964699442022045e-01	5.850650600632562037e-02
nan	8.062250219442022026e-01	2.363997153063256418e-01
nan	8.613244523442021849e-01	5.457169392063255797e-01
nan	7.602629765442021625e-01	5.818802481063255483e-01
nan	9.280683813442022201e-01	5.117028298063255320e-01
nan	6.071034517442022160e-01	6.334829282063255684e-01
nan	1.035199427544202244e+00	3.951833650063256154e-01
nan	2.908546568442022529e-01	7.237412123063255986e-01
nan	6.952668124442021869e-01	1.355796720063256466e-01
nan	9.951919424442021711e-01	4.509265353063256487e-01
nan	4.191069676442022440e-01	6.912818647063255773e-01
nan	9.242634353442021888e-01	2.386373847063256171e-01
nan	6.167400207442021998e-01	6.352130298063255465e-01
nan	1.033686902044202327e+00	3.940025175063256446e-01
nan	2.959234608442022352e-01	7.202769470063256074e-01
nan	7.066774515442022508e-01	1.454226522063256366e-01
nan	9.857190828442021768e-01	4.738523448063256538e-01
nan	4.477024254442022455e-01	6.786749658063255808e-01
nan	9.583672927442021816e-01	2.725698638063256407e-01
nan	5.264612216442022818e-01	6.769328328063255462e-01
nan	1.020337304744202367e+00	2.916769599063256391e-01
nan	3.399109181442022676e-01	6.802806448063255518e-01
nan	7.975431133442022480e-01	2.495979176063256588e-01
nan	8.751553584442022249e-01	6.689055125063255725e-01
nan	7.312910705442021708e-01	3.976225236063256618e-01
nan	9.619337237442021626e-01	6.346353890063255454e-01
nan	5.165124257442021971e-01	4.961786439063256560e-01
nan	1.015096964544202285e+00	5.613011761063255722e-01
nan	3.568098102442022745e-01	6.990954820063255415e-01
nan	8.285621642442021484e-01	2.088317175063256481e-01
nan	8.231207000442022359e-01	5.969408672063255539e-01
nan	8.327748900442022428e-01	5.061387363063255540e-01
nan	8.154927908442022311e-01	6.112142079063256350e-01
nan	8.459314125442022325e-01	4.821993703063255921e-01
nan	7.908067032442022137e-01	6.309193146063255542e-01
nan	8.854943388442022556e-01	4.426429430063256176e-01
nan	7.086891870442022512e-01	6.578450945063255562e-01
nan	9.839469160442021467e-01	3.714762032063256281e-01
nan	4.529766880442022692e-01	6.844656075063255685e-01
nan	9.639822961442021665e-01	2.606090270063256553e-01
nan	5.107543166442022331e-01	6.599439607063255497e-01
nan	1.011722118444202234e+00	3.245901122063256095e-01
nan	3.675830096442022632e-01	7.157183137063255485e-01
nan	8.472102128442021707e-01	1.699863978063256287e-01
nan	7.883374628442022525e-01	5.185453584063255406e-01
nan	8.891981832442021894e-01	5.905059831063256270e-01
nan	7.003956637442022570e-01	5.351265368063256034e-01
nan	9.910558691442021839e-01	5.559194796063255950e-01
nan	4.316758542442022395e-01	6.193580619063255854e-01
nan	9.400149201442021818e-01	3.880365869063256423e-01
nan	5.761358322442022839e-01	7.792602139063256050e-01
nan	1.035306978244202147e+00	4.073894860632562565e-02
nan	2.904935723442022555e-01	1.721799705063256358e-01
nan	6.944465457442021705e-01	4.203197424063256360e-01
nan	9.958349864442022081e-01	8.386089986063255397e-01
nan	4.171412397442022524e-01	2.183181630632562500e-02
nan	9.216919619442022205e-01	1.014343666063256266e-01
nan	6.231906644442022358e-01	3.510989657063256497e-01
nan	1.032282167944202245e+00	6.130510304063255811e-01
nan	3.006155418442022498e-01	5.854750583063256242e-01
nan	7.170669109442021627e-01	4.238123451063256497e-01
nan	9.762378470442022449e-01	8.359719240063255841e-01
nan	4.756438711442022571e-01	1.471944810632562148e-02
nan	9.857198022442021923e-01	8.238925970632561546e-02
nan	4.477002795442022731e-01	2.955777329063256076e-01
nan	9.583649654442022436e-01	5.683205046063255494e-01
nan	5.264676823442022702e-01	7.246058716063256133e-01
nan	1.020340464744202258e+00	1.791229611063256399e-01
nan	3.399006652442022602e-01	5.121887830063255320e-01
nan	7.975236381442022404e-01	5.223039361063255281e-01
nan	8.751857432442021745e-01	8.073109532063256211e-01
nan	7.312258307442022209e-01	4.970324110632562409e-02
nan	9.620028219442021689e-01	1.813066382063256432e-01
nan	5.163187221442022690e-01	4.833262958063256343e-01
nan	1.014987508544202166e+00	5.712052689063256139e-01
nan	3.571605672442022539e-01	6.893499039063255562e-01
nan	8.291831316442022093e-01	2.318642686063256408e-01
nan	8.220047559442021923e-01	6.370074676063255392e-01
nan	8.347271256442021503e-01	4.406908768063256265e-01
nan	8.119124178442022055e-01	6.468718066063255945e-01
nan	8.519551044442021936e-01	4.198370988063256370e-01
nan	7.790674942442021855e-01	6.548527584063256191e-01
nan	9.026917280442021685e-01	3.954809538063256413e-01
nan	6.693042104442021856e-01	6.666015570063256179e-01
nan	1.013077760144202255e+00	3.444067727063256368e-01
nan	3.632658709442022626e-01	6.844895431063255931e-01
nan	8.398427449442021908e-01	2.441289690063256357e-01
nan	8.023937715442022167e-01	6.554531064063255918e-01
nan	8.674981582442021777e-01	4.008695676063256386e-01
nan	7.475094708442021618e-01	6.590861593063255253e-01
nan	9.437578507442021536e-01	3.787960486063256527e-01
nan	5.662114907442021838e-01	6.742219772063255956e-01
nan	1.033807424144202347e+00	3.056801500063256460e-01
nan	2.955201990442022364e-01	6.841443857063256306e-01
nan	7.057767605442022418e-01	2.332330678063256335e-01
nan	9.865025987442022082e-01	6.517711196063256107e-01
nan	4.453629829442022348e-01	4.799909632063256715e-01
nan	9.558093832442021709e-01	5.637728146063255563e-01
nan	5.335374642442022308e-01	7.299576456063255891e-01
nan	1.023609192744202367e+00	1.669516411063256267e-01
nan	3.292545546442022242e-01	4.872294445063256041e-01
nan	7.768726880442021754e-01	5.433045199063255559e-01
nan	9.057914142442021754e-01	7.995162912063256133e-01
nan	6.619675793442022504e-01	8.668070820632561846e-02
nan	1.017208546744202247e+00	2.702124525063256399e-01
nan	3.500254162442022476e-01	6.240979377063256006e-01
nan	8.163683400442022231e-01	3.660635086063256383e-01
nan	8.444436236442022237e-01	7.934875737063256107e-01
nan	7.936639217442021943e-01	7.867639880632562588e-02
nan	8.811510024442021916e-01	2.563304435063256115e-01
nan	7.182825222442021929e-01	5.786384412063255711e-01
nan	9.750751763442021547e-01	5.066587039063256137e-01
