nan	3.905096598794571133e-02	2.133256958062503816e-01
nan	2.792509659879456874e-01	6.165256958062503845e-01
nan	7.875247347879457127e-01	8.674182910062504526e-01
nan	4.250305686879456979e-01	2.506873514062503694e-01
nan	8.833079255879456859e-01	5.346591322062503870e-01
nan	1.380141154879457044e-01	7.514239773062503236e-01
nan	5.414953252879456391e-01	1.845378599062503788e-01
nan	8.443804452879456468e-01	5.210313340062504572e-01
nan	2.630272558879456768e-01	7.109103267062504283e-01
nan	7.669301361879456991e-01	3.034109337062503853e-01
nan	4.776830100879456698e-01	7.145190428062504484e-01
nan	8.784095622879456444e-01	3.388180667062503648e-01
nan	1.543749761879457116e-01	7.007617184062504556e-01
nan	5.777181814879457367e-01	3.067779161062503812e-01
nan	8.113668705879456544e-01	7.444401641062503572e-01
nan	3.600706438879456850e-01	3.809042290062503722e-01
nan	8.604717369879456568e-01	6.332013881062503735e-01
nan	2.127401035879457336e-01	6.928662197062502859e-01
nan	6.904521936879456367e-01	3.333862981062503672e-01
nan	6.451452237879456986e-01	7.636822432062504440e-01
nan	7.234960590879456754e-01	2.684730599062503664e-01
nan	5.782149044879456579e-01	5.856771187062503881e-01
nan	8.108452112879457330e-01	5.769081576062504713e-01
nan	3.615379339879457032e-01	6.524073370062504207e-01
nan	8.613397048879456452e-01	4.371817781062503627e-01
nan	2.099719613879456881e-01	7.907086903062503502e-01
nan	6.856871864879456879e-01	9.217963280625036948e-02
nan	6.541157384879456860e-01	2.700728421062503770e-01
nan	7.092151688879456684e-01	5.793900660062503150e-01
nan	6.081536930879456460e-01	6.155533749062502835e-01
nan	7.759590978879457035e-01	5.453759566062503783e-01
nan	4.549941682879456994e-01	6.671560550062503037e-01
nan	8.830901440879457276e-01	4.288564918062503506e-01
nan	1.387453733879457085e-01	7.574143391062504449e-01
nan	5.431575289879456703e-01	1.692527988062503819e-01
nan	8.430826589879456545e-01	4.845996621062503840e-01
nan	2.669976841879456719e-01	7.249549915062503125e-01
nan	7.721541518879456723e-01	2.723105115062503523e-01
nan	4.646307372879456832e-01	6.688861566062502817e-01
nan	8.815776185879456994e-01	4.276756443062503799e-01
nan	1.438141773879457186e-01	7.539500738062503427e-01
nan	5.545681680879457343e-01	1.790957790062503718e-01
nan	8.336097993879456602e-01	5.075254716062503890e-01
nan	2.955931419879456734e-01	7.123480926062504270e-01
nan	8.062580092879456650e-01	3.062429906062503759e-01
nan	3.743519381879457097e-01	7.106059596062503925e-01
nan	8.682280212879457393e-01	3.253500867062503743e-01
nan	1.878016346879457232e-01	7.139537716062502870e-01
nan	6.454338298879457314e-01	2.832710444062503941e-01
nan	7.230460749879457083e-01	7.025786393062503077e-01
nan	5.791817870879456542e-01	4.312956504062503971e-01
nan	8.098244402879456461e-01	6.683085158062502806e-01
nan	3.644031422879456805e-01	5.298517707062504467e-01
nan	8.629876810879456572e-01	5.949743029062504185e-01
nan	2.047005267879457302e-01	7.327686088062503877e-01
nan	6.764528807879456318e-01	2.425048443062503833e-01
nan	6.710114165879457193e-01	6.306139940062502891e-01
nan	6.806656065879457262e-01	5.398118631062502892e-01
nan	6.633835073879457145e-01	6.448873347062504813e-01
nan	6.938221290879457159e-01	5.158724971062502718e-01
nan	6.386974197879456971e-01	6.645924414062502894e-01
nan	7.333850553879457390e-01	4.763160698062503529e-01
nan	5.565799035879457346e-01	6.915182213062502914e-01
nan	8.318376325879456301e-01	4.051493300062503633e-01
nan	3.008674045879456971e-01	7.181387343062504147e-01
nan	8.118730126879456499e-01	2.942821538062503905e-01
nan	3.586450331879456610e-01	6.936170875062503960e-01
nan	8.596128349879457176e-01	3.582632390062503447e-01
nan	2.154737261879457189e-01	7.493914405062502837e-01
nan	6.951009293879456541e-01	2.036595246062503639e-01
nan	6.362281793879457359e-01	5.522184852062503868e-01
nan	7.370888997879456728e-01	6.241791099062503623e-01
nan	5.482863802879457404e-01	5.687996636062504496e-01
nan	8.389465856879456673e-01	5.895926064062504413e-01
nan	2.795665707879456674e-01	6.530311887062503207e-01
nan	7.879056366879456652e-01	4.217097137062503776e-01
nan	4.240265487879457118e-01	8.129333407062504513e-01
nan	8.831976947879456308e-01	7.441207540625036088e-02
nan	1.383842888879457111e-01	2.058530973062503711e-01
nan	5.423372622879456539e-01	4.539928692062503712e-01
nan	8.437257029879456915e-01	8.722821254062502749e-01
nan	2.650319562879456803e-01	5.550494310625037064e-02
nan	7.695826784879457039e-01	1.351074934062503896e-01
nan	4.710813809879457192e-01	3.847720925062503849e-01
nan	8.801728844879457281e-01	6.467241572062503163e-01
nan	1.485062583879457054e-01	6.191481851062503594e-01
nan	5.649576274879456461e-01	4.574854719062503849e-01
nan	8.241285635879457283e-01	8.696450508062503193e-01
nan	3.235345876879456850e-01	4.839257490625036712e-02
nan	8.336105187879456757e-01	1.160623865062503646e-01
nan	2.955909960879457010e-01	3.292508597062503428e-01
nan	8.062556819879457271e-01	6.019936314062503957e-01
nan	3.743583988879456981e-01	7.582789984062503486e-01
nan	8.682311812879456303e-01	2.127960879062503752e-01
nan	1.877913817879457159e-01	5.458619098062502673e-01
nan	6.454143546879457238e-01	5.559770629062503744e-01
nan	7.230764597879456579e-01	8.409840800062504673e-01
nan	5.791165472879457043e-01	8.337636790625037320e-02
nan	8.098935384879456523e-01	2.149797650062503784e-01
nan	3.642094386879456969e-01	5.169994226062504250e-01
nan	8.628782250879456495e-01	6.048783957062504602e-01
nan	2.050512837879457095e-01	7.230230307062504025e-01
nan	6.770738481879456927e-01	2.655373954062503761e-01
nan	6.698954724879456757e-01	6.706805944062503855e-01
nan	6.826178421879456337e-01	4.743640036062503618e-01
nan	6.598031343879456889e-01	6.805449334062503297e-01
nan	6.998458209879456771e-01	4.535102256062503723e-01
nan	6.269582107879456689e-01	6.885258852062503543e-01
nan	7.505824445879456519e-01	4.291540806062503766e-01
nan	5.171949269879456690e-01	7.002746838062503532e-01
nan	8.609684766879457385e-01	3.780798995062503720e-01
nan	2.111565874879457183e-01	7.181626699062504393e-01
nan	6.877334614879456742e-01	2.778020958062503709e-01
nan	6.502844880879457001e-01	6.891262332062504381e-01
nan	7.153888747879456611e-01	4.345426944062503738e-01
nan	5.954001873879456452e-01	6.927592861062503715e-01
nan	7.916485672879456370e-01	4.124691754062503879e-01
nan	4.141022072879456672e-01	7.078951040062504418e-01
nan	8.816981406879457195e-01	3.393532768062503813e-01
nan	1.434109155879457198e-01	7.178175125062504769e-01
nan	5.536674770879457252e-01	2.669061946062503687e-01
nan	8.343933152879456916e-01	6.854442464062504570e-01
nan	2.932536994879456627e-01	5.136640900062503512e-01
nan	8.037000997879456543e-01	5.974459414062502915e-01
nan	3.814281807879456587e-01	7.636307724062503244e-01
nan	8.714999092879457399e-01	2.006247679062503619e-01
nan	1.771452711879457076e-01	5.209025713062502838e-01
nan	6.247634045879456588e-01	5.769776467062504022e-01
nan	7.536821307879456588e-01	8.331894180062504596e-01
nan	5.098582958879457339e-01	1.203538350062503676e-01
nan	8.650992632879457300e-01	3.038855793062503752e-01
nan	1.979161327879457033e-01	6.577710645062504469e-01
nan	6.642590565879457065e-01	3.997366354062503735e-01
nan	6.923343401879457071e-01	8.271607005062504570e-01
nan	6.415546382879456777e-01	1.123495256062503750e-01
nan	7.290417189879456750e-01	2.900035703062503467e-01
nan	5.661732387879456763e-01	6.123115680062503063e-01
nan	8.229658928879456381e-01	5.403318307062503489e-01
nan	3.269142292879456679e-01	6.886782886062503550e-01
nan	8.365187975879456728e-01	3.623403408062503828e-01
nan	2.868840062879456920e-01	7.615866316062502861e-01
nan	7.965258838879456516e-01	1.862353344062503691e-01
nan	4.010111279879456925e-01	5.043655935062503204e-01
nan	8.785811952879456488e-01	6.186795105062503630e-01
nan	1.538047770879457099e-01	6.902613817062503987e-01
nan	5.764897982879456650e-01	3.289999504062503521e-01
nan	8.126489106879456470e-01	7.735024502062504137e-01
nan	3.564558621879456712e-01	3.129741226062503490e-01
nan	8.582639905879456688e-01	5.950772576062504093e-01
nan	2.197554291879456889e-01	7.363688273062503065e-01
nan	7.022687532879456906e-01	2.365703056062503640e-01
nan	6.221589445879457392e-01	6.169354207062502926e-01
nan	7.573131156879456816e-01	5.468062968062503693e-01
nan	5.011717573879457266e-01	6.600598279062503959e-01
nan	8.694639734879456849e-01	4.512957330062503658e-01
nan	1.837857163879457190e-01	7.443661543062503050e-01
