nan	6.893949166690745145e-02	1.776493676259547905e-01
nan	3.091394916669074622e-01	5.808493676259547378e-01
nan	8.174132604669074320e-01	8.317419628259548059e-01
nan	4.549190943669074727e-01	2.150110232259547782e-01
nan	9.131964512669074052e-01	4.989828040259547404e-01
nan	1.679026411669074514e-01	7.157476491259547879e-01
nan	5.713838509669073584e-01	1.488615317259547877e-01
nan	8.742689709669073661e-01	4.853550058259548106e-01
nan	2.929157815669074516e-01	6.752339985259547817e-01
nan	7.968186618669074184e-01	2.677346055259547941e-01
nan	5.075715357669073891e-01	6.788427146259548017e-01
nan	9.082980879669073637e-01	3.031417385259547737e-01
nan	1.842635018669074309e-01	6.650853902259548089e-01
nan	6.076067071669074560e-01	2.711015879259547900e-01
nan	8.412553962669073737e-01	7.087638359259548215e-01
nan	3.899591695669074598e-01	3.452279008259547810e-01
nan	8.903602626669073761e-01	5.975250599259547268e-01
nan	2.426286292669074807e-01	6.571898915259547502e-01
nan	7.203407193669073560e-01	2.977099699259547760e-01
nan	6.750337494669074179e-01	7.280059150259547973e-01
nan	7.533845847669073947e-01	2.327967317259547753e-01
nan	6.081034301669073772e-01	5.500007905259547414e-01
nan	8.407337369669074523e-01	5.412318294259548246e-01
nan	3.914264596669074781e-01	6.167310088259547740e-01
nan	8.912282305669073645e-01	4.015054499259547716e-01
nan	2.398604870669074351e-01	7.550323621259548146e-01
nan	7.155757121669074072e-01	5.650330462595477832e-02
nan	6.840042641669074053e-01	2.343965139259547859e-01
nan	7.391036945669073877e-01	5.437137378259547793e-01
nan	6.380422187669073653e-01	5.798770467259547479e-01
nan	8.058476235669074228e-01	5.096996284259547316e-01
nan	4.848826939669074743e-01	6.314797268259547680e-01
nan	9.129786697669074469e-01	3.931801636259547594e-01
nan	1.686338990669074556e-01	7.217380109259547982e-01
nan	5.730460546669073896e-01	1.335764706259547907e-01
nan	8.729711846669073738e-01	4.489233339259547928e-01
nan	2.968862098669074467e-01	6.892786633259547768e-01
nan	8.020426775669073916e-01	2.366341833259547611e-01
nan	4.945192629669074580e-01	6.332098284259547460e-01
nan	9.114661442669074187e-01	3.919993161259547887e-01
nan	1.737027030669074379e-01	7.182737456259548070e-01
nan	5.844566937669074536e-01	1.434194508259547807e-01
nan	8.634983250669073795e-01	4.718491434259547979e-01
nan	3.254816676669074482e-01	6.766717644259547804e-01
nan	8.361465349669073843e-01	2.705666624259547848e-01
nan	4.042404638669074846e-01	6.749296314259547458e-01
nan	8.981165469669074586e-01	2.896737585259547831e-01
nan	2.176901603669074703e-01	6.782774434259547514e-01
nan	6.753223555669074507e-01	2.475947162259548029e-01
nan	7.529346006669074276e-01	6.669023111259547720e-01
nan	6.090703127669073735e-01	3.956193222259548059e-01
nan	8.397129659669073654e-01	6.326321876259547450e-01
nan	3.942916679669074553e-01	4.941754425259548000e-01
nan	8.928762067669073765e-01	5.592979747259547718e-01
nan	2.345890524669074773e-01	6.970922806259547411e-01
nan	7.063414064669073511e-01	2.068285161259547922e-01
nan	7.008999422669074386e-01	5.949376658259547535e-01
nan	7.105541322669074455e-01	5.041355349259547536e-01
nan	6.932720330669074338e-01	6.092110065259548346e-01
nan	7.237106547669074352e-01	4.801961689259547361e-01
nan	6.685859454669074164e-01	6.289161132259547538e-01
nan	7.632735810669074583e-01	4.406397416259547617e-01
nan	5.864684292669074539e-01	6.558418931259547557e-01
nan	8.617261582669073494e-01	3.694730018259547721e-01
nan	3.307559302669074719e-01	6.824624061259547680e-01
nan	8.417615383669073692e-01	2.586058256259547994e-01
nan	3.885335588669074358e-01	6.579407593259547493e-01
nan	8.895013606669074369e-01	3.225869108259547535e-01
nan	2.453622518669074659e-01	7.137151123259547481e-01
nan	7.249894550669073734e-01	1.679831964259547727e-01
nan	6.661167050669074552e-01	5.165421570259547401e-01
nan	7.669774254669073921e-01	5.885027817259548266e-01
nan	5.781749059669074597e-01	5.331233354259548030e-01
nan	8.688351113669073866e-01	5.539162782259547946e-01
nan	3.094550964669074422e-01	6.173548605259547850e-01
nan	8.177941623669073845e-01	3.860333855259547864e-01
nan	4.539150744669074866e-01	7.772570125259548046e-01
nan	9.130862204669073501e-01	3.873574722595477665e-02
nan	1.682728145669074582e-01	1.701767691259547799e-01
nan	5.722257879669073732e-01	4.183165410259547801e-01
nan	8.736142286669074108e-01	8.366057972259547393e-01
nan	2.949204819669074551e-01	1.982861492595477948e-02
nan	7.994712041669074232e-01	9.943116522595478457e-02
nan	5.009699066669074385e-01	3.490957643259547938e-01
nan	9.100614101669074474e-01	6.110478290259547807e-01
nan	1.783947840669074525e-01	5.834718569259548238e-01
nan	5.948461531669073654e-01	4.218091437259547938e-01
nan	8.540170892669074476e-01	8.339687226259547836e-01
nan	3.534231133669074598e-01	1.271624672595477595e-02
nan	8.634990444669073950e-01	8.038605832595477341e-02
nan	3.254795217669074758e-01	2.935745315259547517e-01
